ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054504,6619297,18673801,84201005,0.221776462169305
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2107536,1264250,3371786,43125746,0.078184989541978
5,Bihar,12012450,3870567,15883017,122113030,0.130068158983525
6,Chandigarh,50465,63632,114097,2009652,0.0567745062329199
7,Chhattisgarh,5750247,1805953,7556200,37494384,0.201528847626887
8,Dadra and Nagar Haveli and Daman and Diu,137859,22579,160438,1325904,0.121002727195936
9,Delhi,2335113,1056409,3391522,30958962,0.109548957100047
10,Goa,61880,76727,138607,2579554,0.0537329321270266
11,Gujarat,13695947,5970750,19666697,98770402,0.199115287593949
12,Haryana,1291024,706913,1997937,40704564,0.0490838570338206
13,Himachal Pradesh,1518623,830603,2349226,11825971,0.198649734554566
14,Jammu and Kashmir,965104,676297,1641401,20331219,0.0807330342563326
15,Jharkhand,1366481,673951,2040432,37416941,0.0545323039635977
16,Karnataka,6713950,4867186,11581136,100552830,0.115174640037481
17,Kerala,866351,2218030,3084381,50817743,0.060694962387448
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126130,3829748,13955878,108204247,0.128977174066005
21,Maharashtra,5172387,4481016,9653403,156305358,0.0617598982115508
22,Manipur,115051,165357,280408,2690702,0.104213695905381
23,Meghalaya,33308,57708,91016,2357776,0.0386024796248668
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522679,0.0465620133987531
26,Odisha,10069388,3213070,13282458,61415138,0.216273355927329
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838651,1050703,1889354,41979688,0.045006384992666
29,Rajasthan,4620830,3014984,7635814,97697941,0.0781573687412716
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062708,3029366,9092074,110198960,0.0825059873523307
32,Telangana,10803373,2743068,13546441,58691165,0.230808861947109
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1415186,874671,2289857,16132058,0.141944505778494
35,Uttar Pradesh,36639788,9397007,46036795,301961229,0.152459291388034
36,West Bengal,10353173,5505794,15858967,128909652,0.12302389118233
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
