ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10252,618293,628545
2,Andhra Pradesh,1646449,83100049,84746498
3,Arunachal Pradesh,25416,1558300,1583716
4,Assam,291328,41837804,42129132
5,Bihar,871119,114654673,115525792
6,Chandigarh,27091,1962078,1989169
7,Chhattisgarh,429252,35379542,35808794
8,Dadra and Nagar Haveli and Daman and Diu,8694,1305967,1314661
9,Delhi,480570,29931266,30411836
10,Goa,32274,2542229,2574503
11,Gujarat,2312153,96719128,99031281
12,Haryana,267731,39655063,39922794
13,Himachal Pradesh,195910,11675282,11871192
14,Jammu and Kashmir,325829,20036178,20362007
15,Jharkhand,252075,35709327,35961402
16,Karnataka,1343394,97045195,98388589
17,Kerala,1100748,50256210,51356958
18,Ladakh,33347,400260,433607
19,Lakshadweep,2661,111516,114177
20,Madhya Pradesh,937077,106647176,107584253
21,Maharashtra,1763496,151523261,153286757
22,Manipur,65270,2578587,2643857
23,Meghalaya,30120,2296939,2327059
24,Mizoram,25896,1413727,1439623
25,Nagaland,23904,1473981,1497885
26,Odisha,900851,58651235,59552086
27,Puducherry,13864,1528443,1542307
28,Punjab,434013,38712589,39146602
29,Rajasthan,1448515,93863368,95311883
30,Sikkim,31329,1037506,1068835
31,Tamil Nadu,672387,97087761,97760148
32,Telangana,538165,56804987,57343152
33,Tripura,70732,4852502,4923234
34,Uttarakhand,421990,15841404,16263394
35,Uttar Pradesh,2393194,275429174,277822368
36,West Bengal,1854081,125537468,127391549
37,Miscellaneous,1298875,3818649,5117524
