ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054343,6619282,18673625,84200567,0.221775525573361
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105046,1263886,3368932,43122198,0.0781252384212883
5,Bihar,12004700,3870002,15874702,122106107,0.130007436892571
6,Chandigarh,50202,63585,113787,2008285,0.0566587909584546
7,Chhattisgarh,5750178,1805948,7556126,37494284,0.201527411484908
8,Dadra and Nagar Haveli and Daman and Diu,137800,22572,160372,1325869,0.120956142726016
9,Delhi,2332177,1056193,3388370,30956652,0.109455311898716
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13679023,5969228,19648251,98765826,0.198937747961527
12,Haryana,1284993,706247,1991240,40700157,0.0489246269983676
13,Himachal Pradesh,1517039,830592,2347631,11825613,0.19852087160302
14,Jammu and Kashmir,964936,676200,1641136,20331085,0.0807205321309709
15,Jharkhand,1362562,672786,2035348,37409600,0.0544071040588512
16,Karnataka,6711003,4866987,11577990,100551794,0.115144539340591
17,Kerala,864231,2217709,3081940,50814016,0.0606513761872315
18,Ladakh,70295,54415,124710,406692,0.306644831961288
19,Lakshadweep,15869,6964,22833,112913,0.202217636587461
20,Madhya Pradesh,10126013,3829728,13955741,108204158,0.128976014027113
21,Maharashtra,5162370,4479791,9642161,156294199,0.0616923792545877
22,Manipur,115044,165357,280401,2690550,0.104216981658025
23,Meghalaya,33289,57701,90990,2357749,0.0385918942177475
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522631,0.0465424649833085
26,Odisha,10069138,3213050,13282188,61414905,0.216269780112824
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836583,1050268,1886851,41976078,0.0449506264020188
29,Rajasthan,4607217,3014266,7621483,97690815,0.0780163723682723
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058077,3028506,9086583,110190517,0.0824624772383997
32,Telangana,10802136,2742909,13545045,58688716,0.23079470677123
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1408808,874291,2283099,16128184,0.141559582901584
35,Uttar Pradesh,36637725,9396836,46034561,301959744,0.152452642826456
36,West Bengal,10346075,5505119,15851194,128906987,0.122966135264646
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
