ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054870,6619347,18674217,84201442,0.221780251696877
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51131,63763,114894,2011656,0.057114138799079
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337540,1056668,3394208,30961406,0.109627062801993
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702945,5971633,19674578,98773288,0.199189258537187
12,Haryana,1306772,708950,2015722,40712994,0.049510532190288
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718403,4867932,11586335,100553828,0.115225200576153
17,Kerala,869520,2218655,3088175,50821522,0.0607651026271901
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127778,3829826,13957604,108205528,0.128991598285071
21,Maharashtra,5191210,4484209,9675419,156316891,0.0618961836952092
22,Manipur,115093,165373,280466,2690961,0.104225219168914
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840620,1051017,1891637,41983313,0.0450568777171063
29,Rajasthan,4631933,3015566,7647499,97702344,0.0782734444938189
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066574,3029930,9096504,110204671,0.0825419096800352
32,Telangana,10860413,2752714,13613127,58694281,0.231932767010128
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417236,874751,2291987,16132655,0.142071283369042
35,Uttar Pradesh,36643554,9397266,46040820,301964198,0.152471121758613
36,West Bengal,10358555,5506144,15864699,128912353,0.12306577787778
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
