ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,2640,604872,607512
2,Andhra Pradesh,290858,73207913,73498771
3,Arunachal Pradesh,7978,1495794,1503772
4,Assam,56456,39203551,39260007
5,Bihar,242136,104364092,104606228
6,Chandigarh,7310,1894786,1902096
7,Chhattisgarh,125164,31309777,31434941
8,Dadra and Nagar Haveli and Daman and Diu,3017,1272006,1275023
9,Delhi,147362,27953095,28100457
10,Goa,10423,2470581,2481004
11,Gujarat,603371,92233801,92837172
12,Haryana,68188,37210668,37278856
13,Himachal Pradesh,44480,11498855,11543335
14,Jammu and Kashmir,85767,19420184,19505951
15,Jharkhand,63877,32055989,32119866
16,Karnataka,298979,89501978,89800957
17,Kerala,208443,48719521,48927964
18,Ladakh,4199,393914,398113
19,Lakshadweep,1307,109914,111221
20,Madhya Pradesh,386518,104145068,104531586
21,Maharashtra,378580,140771117,141149697
22,Manipur,7928,2369375,2377303
23,Meghalaya,11807,2185543,2197350
24,Mizoram,7665,1360190,1367855
25,Nagaland,4820,1378970,1383790
26,Odisha,254245,53150182,53404427
27,Puducherry,2999,1462391,1465390
28,Punjab,40424,29114979,29155403
29,Rajasthan,435125,86302142,86737267
30,Sikkim,8098,1021094,1029192
31,Tamil Nadu,94180,88066079,88160259
32,Telangana,147343,49654563,49801906
33,Tripura,17594,4766951,4784545
34,Uttarakhand,96691,14732882,14829573
35,Uttar Pradesh,467206,228028060,228495266
36,West Bengal,316776,112186720,112503496
37,Miscellaneous,134456,3808834,3943290
