ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9214,616394,625608
2,Andhra Pradesh,1476047,80173261,81649308
3,Arunachal Pradesh,24004,1549649,1573653
4,Assam,265652,41520101,41785753
5,Bihar,796066,113156897,113952963
6,Chandigarh,25015,1952864,1977879
7,Chhattisgarh,385721,34877972,35263693
8,Dadra and Nagar Haveli and Daman and Diu,8104,1302051,1310155
9,Delhi,429665,29565034,29994699
10,Goa,30963,2532710,2563673
11,Gujarat,2105811,96124194,98230005
12,Haryana,243667,39414098,39657765
13,Himachal Pradesh,179466,11654841,11834307
14,Jammu and Kashmir,296383,19974374,20270757
15,Jharkhand,232091,35177775,35409866
16,Karnataka,1227273,95936205,97163478
17,Kerala,935363,50041913,50977276
18,Ladakh,30409,399346,429755
19,Lakshadweep,2497,111338,113835
20,Madhya Pradesh,898292,106369844,107268136
21,Maharashtra,1567102,149342298,150909400
22,Manipur,61238,2558366,2619604
23,Meghalaya,27826,2274991,2302817
24,Mizoram,24537,1402389,1426926
25,Nagaland,22146,1464016,1486162
26,Odisha,819661,57863072,58682733
27,Puducherry,12649,1510890,1523539
28,Punjab,404752,38083490,38488242
29,Rajasthan,1324637,92888998,94213635
30,Sikkim,29899,1035744,1065643
31,Tamil Nadu,594827,95223100,95817927
32,Telangana,487585,55766803,56254388
33,Tripura,66381,4843587,4909968
34,Uttarakhand,401825,15786382,16188207
35,Uttar Pradesh,2305192,271421392,273726584
36,West Bengal,1685459,124315973,126001432
37,Miscellaneous,1206786,3817744,5024530
