ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8924,615909,624833
2,Andhra Pradesh,1418547,79595161,81013708
3,Arunachal Pradesh,23644,1547356,1571000
4,Assam,258671,41415351,41674022
5,Bihar,776569,112584996,113361565
6,Chandigarh,24434,1949719,1974153
7,Chhattisgarh,373011,34553900,34926911
8,Dadra and Nagar Haveli and Daman and Diu,7970,1300674,1308644
9,Delhi,418421,29460857,29879278
10,Goa,30525,2529820,2560345
11,Gujarat,2048897,95902878,97951775
12,Haryana,237768,39326330,39564098
13,Himachal Pradesh,174336,11648481,11822817
14,Jammu and Kashmir,287922,19952198,20240120
15,Jharkhand,226183,35002222,35228405
16,Karnataka,1195790,95582523,96778313
17,Kerala,912829,49962699,50875528
18,Ladakh,28914,399025,427939
19,Lakshadweep,2483,111282,113765
20,Madhya Pradesh,888415,106248720,107137135
21,Maharashtra,1527636,148856368,150384004
22,Manipur,59736,2549708,2609444
23,Meghalaya,27222,2269734,2296956
24,Mizoram,24469,1401795,1426264
25,Nagaland,21616,1460055,1481671
26,Odisha,804180,57596444,58400624
27,Puducherry,12492,1508311,1520803
28,Punjab,395860,37818662,38214522
29,Rajasthan,1287864,92619634,93907498
30,Sikkim,29661,1035432,1065093
31,Tamil Nadu,574735,94612911,95187646
32,Telangana,470703,55408845,55879548
33,Tripura,65361,4841069,4906430
34,Uttarakhand,395266,15764801,16160067
35,Uttar Pradesh,2268606,269615967,271884573
36,West Bengal,1650424,123874118,125524542
37,Miscellaneous,1178910,3817415,4996325
