ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201264,0.221777656449433
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126509,0.0782004172885869
5,Bihar,12018027,3871397,15889424,122117515,0.130115847837225
6,Chandigarh,50764,63697,114461,2010892,0.0569205108976514
7,Chhattisgarh,5750314,1805957,7556271,37494515,0.201530037126764
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336621,1056568,3393189,30960302,0.109598058830305
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702066,5971539,19673605,98772288,0.199181424247254
12,Haryana,1304876,708888,2013764,40712519,0.0494630165232468
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965183,676314,1641497,20331295,0.0807374542546355
15,Jharkhand,1368981,674205,2043186,37420754,0.0546003429006267
16,Karnataka,6716685,4867343,11584028,100553358,0.115202796111493
17,Kerala,867741,2218336,3086077,50819795,0.0607258844708051
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15969,6984,22953,112933,0.20324440154782
20,Madhya Pradesh,10126246,3829768,13956014,108204342,0.128978317709284
21,Maharashtra,5178877,4481896,9660773,156311186,0.061804745055162
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069659,3213095,13282754,61415254,0.216277767083728
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981625,0.0450335593250619
29,Rajasthan,4629703,3015354,7645057,97701793,0.0782488915019195
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065036,3029678,9094714,110202284,0.0825274546941332
32,Telangana,10848336,2750850,13599186,58692752,0.231701284001813
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641253,9397136,46038389,301962356,0.152464001175034
36,West Bengal,10357640,5506078,15863718,128911980,0.12305852411855
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
