ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10003,617660,627663
2,Andhra Pradesh,1568736,82315195,83883931
3,Arunachal Pradesh,25022,1555759,1580781
4,Assam,281103,41728700,42009803
5,Bihar,841615,114248218,115089833
6,Chandigarh,26175,1958945,1985120
7,Chhattisgarh,416923,35283106,35700029
8,Dadra and Nagar Haveli and Daman and Diu,8404,1304702,1313106
9,Delhi,456820,29792050,30248870
10,Goa,31687,2539456,2571143
11,Gujarat,2227825,96569570,98797395
12,Haryana,256633,39570931,39827564
13,Himachal Pradesh,190006,11668994,11859000
14,Jammu and Kashmir,316425,20019544,20335969
15,Jharkhand,243033,35518319,35761352
16,Karnataka,1300309,96728864,98029173
17,Kerala,1002229,50195994,51198223
18,Ladakh,32903,399967,432870
19,Lakshadweep,2535,111438,113973
20,Madhya Pradesh,921791,106593422,107515213
21,Maharashtra,1676949,150719234,152396183
22,Manipur,64390,2575098,2639488
23,Meghalaya,29643,2291523,2321166
24,Mizoram,25324,1410104,1435428
25,Nagaland,23335,1470868,1494203
26,Odisha,863204,58418485,59281689
27,Puducherry,13284,1521908,1535192
28,Punjab,422728,38518661,38941389
29,Rajasthan,1393916,93526270,94920186
30,Sikkim,30673,1036891,1067564
31,Tamil Nadu,640479,96488400,97128879
32,Telangana,515946,56507880,57023826
33,Tripura,68571,4849151,4917722
34,Uttarakhand,413047,15824165,16237212
35,Uttar Pradesh,2350694,274064021,276414715
36,West Bengal,1763277,125194314,126957591
37,Miscellaneous,1277865,3818529,5096394
