ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020578,3871626,15892204,122117515,0.130138612794405
6,Chandigarh,50902,63722,114624,2010920,0.0570007757643268
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337148,1056642,3393790,30960946,0.10961519069863
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702592,5971605,19674197,98772749,0.199186488167905
12,Haryana,1306604,708929,2015533,40712766,0.0495061671810753
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423079,0.054671851025406
16,Karnataka,6717116,4867367,11584483,100553540,0.115207112549195
17,Kerala,868589,2218440,3087029,50820290,0.0607440256637654
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127759,3829825,13957584,108205507,0.128991438485659
21,Maharashtra,5186282,4483574,9669856,156313240,0.0618620406051336
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357814,0.0386065228215627
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840117,1050966,1891083,41982018,0.0450450714398722
29,Rajasthan,4630376,3015410,7645786,97702015,0.0782561751669093
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065686,3029736,9095422,110202800,0.0825334927969162
32,Telangana,10853557,2751650,13605207,58693259,0.231801866718629
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642479,9397210,46039689,301962988,0.152467987235575
36,West Bengal,10358192,5506122,15864314,128912178,0.123062958411889
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
