ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9100,616308,625408
2,Andhra Pradesh,1461052,79980472,81441524
3,Arunachal Pradesh,23920,1549294,1573214
4,Assam,263911,41492014,41755925
5,Bihar,791058,112982946,113774004
6,Chandigarh,24795,1951803,1976598
7,Chhattisgarh,381166,34745852,35127018
8,Dadra and Nagar Haveli and Daman and Diu,8077,1301786,1309863
9,Delhi,425680,29534279,29959959
10,Goa,30909,2532470,2563379
11,Gujarat,2093489,96062924,98156413
12,Haryana,241958,39392268,39634226
13,Himachal Pradesh,177985,11653240,11831225
14,Jammu and Kashmir,293487,19967353,20260840
15,Jharkhand,230035,35111629,35341664
16,Karnataka,1219173,95834017,97053190
17,Kerala,929522,50021458,50950980
18,Ladakh,29702,399245,428947
19,Lakshadweep,2497,111337,113834
20,Madhya Pradesh,895017,106331831,107226848
21,Maharashtra,1555250,149204565,150759815
22,Manipur,60900,2556720,2617620
23,Meghalaya,27712,2274306,2302018
24,Mizoram,24533,1402351,1426884
25,Nagaland,21968,1463327,1485295
26,Odisha,814976,57771717,58586693
27,Puducherry,12602,1510010,1522612
28,Punjab,401715,37997211,38398926
29,Rajasthan,1315527,92806151,94121678
30,Sikkim,29869,1035656,1065525
31,Tamil Nadu,581703,94780536,95362239
32,Telangana,483037,55667170,56150207
33,Tripura,66111,4843101,4909212
34,Uttarakhand,399873,15780820,16180693
35,Uttar Pradesh,2295046,270931749,273226795
36,West Bengal,1677333,124222849,125900182
37,Miscellaneous,1206544,3817737,5024281
