ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054624,6619321,18673945,84201219,0.221777608706591
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016005,3871162,15887167,122117512,0.130097368836011
6,Chandigarh,50658,63680,114338,2010892,0.0568593440125079
7,Chhattisgarh,5750314,1805957,7556271,37494441,0.201530434871665
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336454,1056549,3393003,30960109,0.109592734314986
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702047,5971536,19673583,98772024,0.199181733888535
12,Haryana,1304848,708875,2013723,40712476,0.0494620617031497
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965155,676304,1641459,20331261,0.0807357202290601
15,Jharkhand,1368103,674173,2042276,37419938,0.0545772149595758
16,Karnataka,6716602,4867334,11583936,100553280,0.115201970537411
17,Kerala,867738,2218336,3086074,50819691,0.0607259497111071
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126237,3829766,13956003,108204306,0.128978258961339
21,Maharashtra,5178799,4481887,9660686,156310291,0.0618045423509576
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069585,3213089,13282674,61415241,0.216276510255817
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839662,1050916,1890578,41981488,0.0450336110049267
29,Rajasthan,4629668,3015352,7645020,97701729,0.0782485640556064
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064971,3029664,9094635,110202013,0.0825269407737588
32,Telangana,10815948,2744834,13560782,58692580,0.231047638389725
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641193,9397131,46038324,301962207,0.152463861148028
36,West Bengal,10357603,5506074,15863677,128911889,0.123058292939917
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
