ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054481,6619295,18673776,84200957,0.221776291687516
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2106990,1264226,3371216,43125487,0.0781722418578137
5,Bihar,12011537,3870523,15882060,122111560,0.130061887670586
6,Chandigarh,50426,63626,114052,2009248,0.0567635254582809
7,Chhattisgarh,5750231,1805952,7556183,37494376,0.201528437224825
8,Dadra and Nagar Haveli and Daman and Diu,137849,22577,160426,1325899,0.120994133037283
9,Delhi,2334975,1056393,3391368,30958715,0.109544856755198
10,Goa,61850,76724,138574,2579542,0.0537203891233405
11,Gujarat,13693186,5970452,19663638,98769705,0.199085721679537
12,Haryana,1289131,706714,1995845,40703391,0.0490338753348585
13,Himachal Pradesh,1518347,830602,2348949,11825856,0.198628243063335
14,Jammu and Kashmir,965090,676294,1641384,20331213,0.080732221928913
15,Jharkhand,1365887,673503,2039390,37415726,0.0545062255373583
16,Karnataka,6713729,4867155,11580884,100552736,0.115172241558897
17,Kerala,866089,2217990,3084079,50817367,0.0606894686220166
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126114,3829747,13955861,108204234,0.128977032451429
21,Maharashtra,5171251,4480830,9652081,156304362,0.0617518338995555
22,Manipur,115050,165357,280407,2690692,0.104213711565649
23,Meghalaya,33308,57708,91016,2357775,0.0386024959972856
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522669,0.0465623191908419
26,Odisha,10069353,3213068,13282421,61415109,0.216272855593238
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838389,1050674,1889063,41979192,0.0449999847543516
29,Rajasthan,4617558,3014861,7632419,97695940,0.0781242188774682
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061928,3029206,9091134,110198028,0.0824981550486548
32,Telangana,10803180,2743040,13546220,58690869,0.230806260510472
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1414084,874629,2288713,16131560,0.141877970884403
35,Uttar Pradesh,36639542,9396992,46036534,301961022,0.152458531551797
36,West Bengal,10352342,5505732,15858074,128909332,0.123017269222992
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
