ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235733,53293,289026,633284,0.456392392670587
2,Andhra Pradesh,11205730,6520493,17726223,84184798,0.210563230192701
3,Arunachal Pradesh,51454,54538,105992,1602677,0.0661343489673839
4,Assam,1996766,1244718,3241484,43075205,0.0752517370491911
5,Bihar,11297868,3753514,15051382,121861054,0.12351265236882
6,Chandigarh,47440,62362,109802,2005200,0.0547586275683224
7,Chhattisgarh,5547039,1782657,7329696,37437260,0.195786123236583
8,Dadra and Nagar Haveli and Daman and Diu,134025,22365,156390,1323848,0.118132897432334
9,Delhi,2263571,1046566,3310137,30928083,0.107026904965303
10,Goa,58549,76192,134741,2577346,0.0522789722450924
11,Gujarat,13003102,5851386,18854488,98695512,0.191036933878007
12,Haryana,1223671,696867,1920538,40673252,0.0472186979295386
13,Himachal Pradesh,1376709,801927,2178636,11809682,0.184478803070227
14,Jammu and Kashmir,841736,656138,1497874,20322914,0.0737037021364161
15,Jharkhand,1069353,609814,1679167,37200169,0.0451386927838957
16,Karnataka,5245056,4665751,9910807,100414629,0.098698836003268
17,Kerala,808309,2203253,3011562,50780258,0.0593057640628766
18,Ladakh,64962,52937,117899,406009,0.290385188505673
19,Lakshadweep,13018,6537,19555,112771,0.17340451002474
20,Madhya Pradesh,9595908,3745884,13341792,108156724,0.123356103130491
21,Maharashtra,4812945,4400290,9213235,156154657,0.0590007059475658
22,Manipur,106256,163299,269555,2682926,0.100470531054528
23,Meghalaya,26317,56152,82469,2354733,0.0350226543731285
24,Mizoram,75450,67065,142515,1451305,0.0981978288505862
25,Nagaland,22705,42973,65678,1520465,0.0431959959617617
26,Odisha,9470678,3119513,12590191,61368209,0.205158195182134
27,Puducherry,289111,103471,392582,1705632,0.230168055008349
28,Punjab,751716,1028401,1780117,41925712,0.042458837669829
29,Rajasthan,4077187,2957581,7034768,97505406,0.0721474663671469
30,Sikkim,153636,55337,208973,1048778,0.19925379822994
31,Tamil Nadu,5856976,2978706,8835682,109987511,0.0803335025919443
32,Telangana,9530373,2558821,12089194,58597896,0.206307646267709
33,Tripura,261428,202553,463981,4983948,0.0930950724204988
34,Uttarakhand,1237567,854857,2092424,16110386,0.129880438618913
35,Uttar Pradesh,35012789,9153331,44166120,301657533,0.146411460575062
36,West Bengal,10025418,5461736,15487154,128859244,0.120186596779972
37,Miscellaneous,0,1472888,1472888,3822164,0.385354474585601
