ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020871,3871687,15892558,122117515,0.130141511641471
6,Chandigarh,50927,63727,114654,2010945,0.0570149854918956
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337189,1056645,3393834,30961013,0.109616374632187
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702600,5971605,19674205,98772770,0.199186526813007
12,Haryana,1306622,708930,2015552,40712791,0.0495066034652353
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717189,4867388,11584577,100553564,0.115208019876849
17,Kerala,868649,2218453,3087102,50820347,0.0607453939659247
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205507,0.128991475452354
21,Maharashtra,5186644,4483658,9670302,156313530,0.061864779075746
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357829,0.0386105184048546
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840159,1050967,1891126,41982081,0.0450460280899368
29,Rajasthan,4630438,3015414,7645852,97702040,0.0782568306659718
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065750,3029748,9095498,110202914,0.082534097056635
32,Telangana,10856062,2752009,13608071,58693347,0.231850315164341
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642609,9397214,46039823,301963075,0.152468387070174
36,West Bengal,10358222,5506124,15864346,128912178,0.123063206642898
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
