ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201245,0.221777670864605
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017305,3871292,15888597,122117515,0.130109075671905
6,Chandigarh,50726,63691,114417,2010892,0.0568986300606895
7,Chhattisgarh,5750314,1805957,7556271,37494487,0.20153018762465
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336585,1056564,3393149,30960247,0.109596961548789
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971537,19673601,98772174,0.199181613639485
12,Haryana,1304872,708886,2013758,40712502,0.0494628898022529
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965171,676310,1641481,20331284,0.0807367109721157
15,Jharkhand,1368296,674183,2042479,37420078,0.0545824356646183
16,Karnataka,6716661,4867338,11583999,100553329,0.115202540932285
17,Kerala,867741,2218336,3086077,50819721,0.0607259728954435
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126242,3829767,13956009,108204326,0.128978290572227
21,Maharashtra,5178852,4481891,9660743,156310737,0.0618047306628719
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357800,0.0386046314360845
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069638,3213095,13282733,61415246,0.216277453321607
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981564,0.0450336247596683
29,Rajasthan,4629691,3015353,7645044,97701749,0.0782487936833147
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065002,3029670,9094672,110202135,0.0825271851584364
32,Telangana,10840271,2749194,13589465,58692667,0.231535994096162
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641226,9397133,46038359,301962285,0.152463937673541
36,West Bengal,10357633,5506076,15863709,128911928,0.123058503942319
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
