ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11697234,6578686,18275920,84191431,0.21707577342402
3,Arunachal Pradesh,71800,58492,130292,1607516,0.0810517593604045
4,Assam,2081600,1259639,3341239,43110794,0.0775035365852923
5,Bihar,11972888,3867053,15839941,122083799,0.129746462100184
6,Chandigarh,48116,62821,110937,2006712,0.0552829703515004
7,Chhattisgarh,5718598,1803395,7521993,37485530,0.200663909513884
8,Dadra and Nagar Haveli and Daman and Diu,136912,22483,159395,1325667,0.120237586060451
9,Delhi,2305537,1052106,3357643,30947409,0.108495124745338
10,Goa,60739,76547,137286,2578975,0.0532327765875978
11,Gujarat,13408516,5929740,19338256,98737956,0.195854327792647
12,Haryana,1248489,700789,1949278,40685932,0.047910368625696
13,Himachal Pradesh,1477877,822365,2300242,11820978,0.194589821586674
14,Jammu and Kashmir,927905,669249,1597154,20328045,0.0785689917549868
15,Jharkhand,1288221,661775,1949996,37332094,0.0522337696888902
16,Karnataka,5625032,4715555,10340587,100464838,0.102927424219805
17,Kerala,850295,2214953,3065248,50803656,0.0603351853260324
18,Ladakh,68297,53857,122154,406452,0.300537332821588
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9843414,3785466,13628880,108174241,0.125990068190079
21,Maharashtra,4983104,4444109,9427213,156228895,0.0603423137570038
22,Manipur,113999,165096,279095,2689550,0.103770147422431
23,Meghalaya,30696,56986,87682,2357003,0.037200631479892
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26059,43636,69695,1522075,0.045789465039502
26,Odisha,9991461,3198977,13190438,61403081,0.214817201110804
27,Puducherry,301797,106606,408403,1713877,0.238291896092893
28,Punjab,793414,1039386,1832800,41951902,0.0436881264644449
29,Rajasthan,4353698,2993301,7346999,97602181,0.0752749469809491
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6020201,3018291,9038492,110149272,0.0820567565802886
32,Telangana,10510348,2699848,13210196,58656449,0.225213019628924
33,Tripura,270381,204491,474872,4987080,0.0952204496418746
34,Uttarakhand,1339777,866215,2205992,16119981,0.136848300255441
35,Uttar Pradesh,35569617,9234380,44803997,301761196,0.148475011346389
36,West Bengal,10243747,5489597,15733344,128891666,0.122066418165469
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
