ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10003,617661,627664
2,Andhra Pradesh,1571203,82352236,83923439
3,Arunachal Pradesh,25027,1555769,1580796
4,Assam,281250,41730175,42011425
5,Bihar,842333,114260371,115102704
6,Chandigarh,26195,1959123,1985318
7,Chhattisgarh,417221,35286668,35703889
8,Dadra and Nagar Haveli and Daman and Diu,8404,1304703,1313107
9,Delhi,457200,29794110,30251310
10,Goa,31687,2539456,2571143
11,Gujarat,2229337,96576708,98806045
12,Haryana,257088,39573076,39830164
13,Himachal Pradesh,190006,11668994,11859000
14,Jammu and Kashmir,317007,20020908,20337915
15,Jharkhand,243277,35525607,35768884
16,Karnataka,1301077,96738307,98039384
17,Kerala,1002508,50196490,51198998
18,Ladakh,32903,399967,432870
19,Lakshadweep,2535,111439,113974
20,Madhya Pradesh,921891,106594599,107516490
21,Maharashtra,1677760,150744881,152422641
22,Manipur,64440,2575327,2639767
23,Meghalaya,29643,2291576,2321219
24,Mizoram,25324,1410294,1435618
25,Nagaland,23354,1471303,1494657
26,Odisha,865392,58437488,59302880
27,Puducherry,13290,1522089,1535379
28,Punjab,423157,38523592,38946749
29,Rajasthan,1394544,93537906,94932450
30,Sikkim,30673,1036891,1067564
31,Tamil Nadu,641478,96526287,97167765
32,Telangana,516488,56519136,57035624
33,Tripura,68574,4849171,4917745
34,Uttarakhand,413249,15824590,16237839
35,Uttar Pradesh,2351602,274110360,276461962
36,West Bengal,1764050,125198366,126962416
37,Miscellaneous,1277865,3818529,5096394
