ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054438,6619289,18673727,84200819,0.221776073223231
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106421,1264160,3370581,43124407,0.0781594747494151
5,Bihar,12010052,3870412,15880464,122110306,0.130050153178717
6,Chandigarh,50349,63611,113960,2009041,0.0567235810518551
7,Chhattisgarh,5750217,1805952,7556169,37494358,0.20152816058352
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325891,0.120985812559253
9,Delhi,2334282,1056343,3390625,30958235,0.109522555145666
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13688866,5969994,19658860,98768614,0.199039545092736
12,Haryana,1287530,706545,1994075,40702187,0.0489918391854472
13,Himachal Pradesh,1518110,830600,2348710,11825794,0.198609074367438
14,Jammu and Kashmir,965057,676283,1641340,20331183,0.0807301768913299
15,Jharkhand,1365373,673235,2038608,37413816,0.054488106746449
16,Karnataka,6713473,4867113,11580586,100552569,0.11516946921565
17,Kerala,865529,2217893,3083422,50816427,0.0606776623629993
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15948,6979,22927,112931,0.203017771913823
20,Madhya Pradesh,10126097,3829742,13955839,108204216,0.128976850587781
21,Maharashtra,5168928,4480511,9649439,156301944,0.061735886023273
22,Manipur,115048,165357,280405,2690671,0.104213781618042
23,Meghalaya,33308,57708,91016,2357772,0.0386025451146252
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522666,0.0465617541864073
26,Odisha,10069290,3213067,13282357,61415053,0.216272010707212
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838089,1050614,1888703,41978341,0.0449923211591425
29,Rajasthan,4614386,3014645,7629031,97694351,0.0780908099793815
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060763,3028936,9089699,110196508,0.0824862707990711
32,Telangana,10802886,2742997,13545883,58690215,0.230803090429981
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411515,874503,2286018,16130167,0.141723145209842
35,Uttar Pradesh,36639139,9396959,46036098,301960705,0.152457247707115
36,West Bengal,10350404,5505550,15855954,128908763,0.123001366478088
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
