ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706642,6580194,18286836,84193083,0.217201168414275
3,Arunachal Pradesh,72698,58690,131388,1607767,0.0817207966079662
4,Assam,2083659,1260106,3343765,43112721,0.0775586630219883
5,Bihar,11994392,3869074,15863466,122099112,0.129922861355454
6,Chandigarh,49192,63246,112438,2007432,0.0560108636307481
7,Chhattisgarh,5749977,1805925,7555902,37494046,0.201522716433431
8,Dadra and Nagar Haveli and Daman and Diu,137702,22561,160263,1325806,0.120879676212055
9,Delhi,2322319,1054960,3377279,30952175,0.109112816789127
10,Goa,61372,76663,138035,2579163,0.0535193006413321
11,Gujarat,13581909,5954241,19536150,98753112,0.197828196037002
12,Haryana,1264430,703045,1967475,40691590,0.0483509000262708
13,Himachal Pradesh,1486020,823720,2309740,11822064,0.195375359158942
14,Jammu and Kashmir,931662,670205,1601867,20329247,0.0787961797109357
15,Jharkhand,1331275,667871,1999146,37374512,0.0534895545927128
16,Karnataka,6049768,4767064,10816832,100501218,0.107628864756644
17,Kerala,859898,2216669,3076567,50809796,0.060550666253413
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9869989,3789168,13659157,108178745,0.12626470199853
21,Maharashtra,5074564,4458644,9533208,156257630,0.0610095519815576
22,Manipur,114021,165096,279117,2689719,0.103771806645973
23,Meghalaya,30776,57000,87776,2357039,0.0372399438447985
24,Mizoram,79588,67620,147208,1454580,0.10120309642646
25,Nagaland,26060,43643,69703,1522111,0.0457936379147119
26,Odisha,9999093,3199866,13198959,61403904,0.214953091581929
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,806396,1042642,1849038,41960153,0.0440665218737406
29,Rajasthan,4465771,2999315,7465086,97644155,0.0764519494280021
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6046088,3025371,9071459,110172689,0.0823385458078454
32,Telangana,10601190,2711718,13312908,58671273,0.226906752134047
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1352505,867538,2220043,16122491,0.137698510732616
35,Uttar Pradesh,35655354,9244728,44900082,301786055,0.148781168831674
36,West Bengal,10270980,5494290,15765270,128896627,0.122309406901703
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
