ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12055568,6619420,18674988,84201446,0.221789397773525
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022645,3871905,15894550,122117518,0.130157820600317
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337576,1056670,3394246,30961445,0.109628152045229
10,Goa,61966,76733,138699,2579590,0.0537678468283719
11,Gujarat,13702954,5971634,19674588,98773317,0.199189301296827
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6719863,4869212,11589075,100553850,0.115252424447199
17,Kerala,869564,2218672,3088236,50821611,0.0607661964907016
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205532,0.128991612000022
21,Maharashtra,5191659,4484283,9675942,156317149,0.0618994272982806
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33391,57726,91117,2357956,0.0386423665242269
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840796,1051055,1891851,41983320,0.0450619674670798
29,Rajasthan,4631949,3015566,7647515,97702357,0.078273597841657
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066628,3029940,9096568,110204744,0.0825424357412418
32,Telangana,10860432,2752716,13613148,58694360,0.231932812624586
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643582,9397271,46040853,301964312,0.152471173480924
36,West Bengal,10358560,5506144,15864704,128912355,0.123065814754528
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
