ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236339,53368,289707,633375,0.457402013025459
2,Andhra Pradesh,11527898,6555388,18083286,84187546,0.214797637645834
3,Arunachal Pradesh,56394,55614,112008,1603798,0.0698392191535343
4,Assam,2027070,1249922,3276992,43081034,0.0760657694520517
5,Bihar,11673485,3819259,15492744,121983230,0.127007163197761
6,Chandigarh,47587,62470,110057,2005412,0.0548799947342491
7,Chhattisgarh,5602957,1788493,7391450,37449944,0.197368786452658
8,Dadra and Nagar Haveli and Daman and Diu,135350,22436,157786,1325106,0.119074247645094
9,Delhi,2280708,1048846,3329554,30934282,0.107633143061151
10,Goa,59535,76331,135866,2577995,0.0527021968622903
11,Gujarat,13202004,5892216,19094220,98706754,0.193443905571041
12,Haryana,1232656,698388,1931044,40676278,0.0474734684427125
13,Himachal Pradesh,1401445,807526,2208971,11811252,0.187022595064435
14,Jammu and Kashmir,883784,663158,1546942,20323805,0.076114782640357
15,Jharkhand,1189386,637881,1827267,37249249,0.0490551366552383
16,Karnataka,5408340,4687673,10096013,100428155,0.100529707032853
17,Kerala,824269,2207707,3031976,50787072,0.059699759812891
18,Ladakh,66007,53201,119208,406098,0.293544907879379
19,Lakshadweep,13510,6592,20102,112787,0.178229760522046
20,Madhya Pradesh,9782499,3776967,13559466,108167311,0.125356411975518
21,Maharashtra,4899839,4424816,9324655,156177233,0.0597055974221287
22,Manipur,108992,163952,272944,2685082,0.101652016586458
23,Meghalaya,27836,56379,84215,2355573,0.0357513861807721
24,Mizoram,77387,67267,144654,1452515,0.0995886445234645
25,Nagaland,24030,43310,67340,1521121,0.044269982466878
26,Odisha,9872266,3185684,13057950,61393495,0.21269272909125
27,Puducherry,293323,104633,397956,1708125,0.232978265642151
28,Punjab,770756,1034181,1804937,41935260,0.0430410351575262
29,Rajasthan,4174911,2972036,7146947,97524688,0.0732834643880122
30,Sikkim,154572,55389,209961,1048828,0.200186303187939
31,Tamil Nadu,5927228,2997897,8925125,110042275,0.0811063293629653
32,Telangana,10226381,2656843,12883224,58627030,0.219748876925882
33,Tripura,264687,203289,467976,4984572,0.0938848912203495
34,Uttarakhand,1278557,859186,2137743,16113067,0.132671390244948
35,Uttar Pradesh,35313759,9200418,44514177,301697738,0.147545610699938
36,West Bengal,10124820,5474285,15599105,128872724,0.121042719637089
37,Miscellaneous,,1473048,1473048,3822175,0.385395226539863
