ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,1131,24110,25241,624662,25241
2,Andhra Pradesh,6997,3757630,3764627,84076811,3764627
3,Arunachal Pradesh,2,32603,32605,1577140,32605
4,Assam,19672,449259,468931,42171056,468931
5,Bihar,578167,1270791,1848958,117398840,1848958
6,Chandigarh,4094,43823,47917,1991824,47917
7,Chhattisgarh,10733,539491,550224,35924789,550224
8,Dadra and Nagar Haveli and Daman and Diu,637,11865,12502,1314490,12502
9,Delhi,419993,731223,1151216,30447532,1151216
10,Goa,3395,46807,50202,2561608,50202
11,Gujarat,87194,3321253,3408447,97897728,3408447
12,Haryana,225770,475123,700893,40257246,700893
13,Himachal Pradesh,1620,339955,341575,11721674,341575
14,Jammu and Kashmir,3729,428504,432233,20134347,432233
15,Jharkhand,20606,341124,361730,36548505,361730
16,Karnataka,162957,2179150,2342107,98923404,2342107
17,Kerala,61273,1713724,1774997,50556870,1774997
18,Ladakh,17296,41753,59049,402744,59049
19,Lakshadweep,0,4120,4120,112108,4120
20,Madhya Pradesh,24038,1358164,1382202,107206651,1382202
21,Maharashtra,274967,2525681,2800648,154264654,2800648
22,Manipur,12,98622,98634,2626928,98634
23,Meghalaya,12,44272,44284,2336919,44284
24,Mizoram,127,46537,46664,1429230,46664
25,Nagaland,161,32003,32164,1506164,32164
26,Odisha,64702,1313800,1378502,60114109,1378502
27,Puducherry,0,24295,24295,1561145,24295
28,Punjab,6232,642145,648377,40632674,648377
29,Rajasthan,25347,1878124,1903471,95737036,1903471
30,Sikkim,376,38202,38578,1041438,38578
31,Tamil Nadu,45300,1025593,1070893,102796639,1070893
32,Telangana,69401,737807,807208,57973335,807208
33,Tripura,214,126834,127048,4915268,127048
34,Uttarakhand,10112,577876,587988,15959314,587988
35,Uttar Pradesh,117725,3048271,3165996,289912035,3165996
36,West Bengal,182673,2847385,3030058,126953403,3030058
37,Miscellaneous,1419949,5240743,6660692,3820794,6660692
