ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054621,6619320,18673941,84201208,0.221777590174241
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015341,3871094,15886435,122117509,0.130091377805618
6,Chandigarh,50643,63676,114319,2010889,0.0568499802823527
7,Chhattisgarh,5750314,1805957,7556271,37494435,0.201530467121321
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336361,1056541,3392902,30960064,0.109589631339263
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702042,5971536,19673578,98772005,0.19918172158194
12,Haryana,1304831,708871,2013702,40712470,0.0494615531801436
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676304,1641456,20331259,0.0807355806150519
15,Jharkhand,1368024,674169,2042193,37419905,0.054575045019489
16,Karnataka,6716528,4867333,11583861,100553262,0.115201245286304
17,Kerala,867736,2218336,3086072,50819687,0.0607259151359984
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126235,3829764,13955999,108204299,0.12897823033815
21,Maharashtra,5178690,4481881,9660571,156310131,0.0618038698975948
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069565,3213089,13282654,61415239,0.216276191646832
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839661,1050916,1890577,41981486,0.0450335893303062
29,Rajasthan,4629656,3015351,7645007,97701721,0.0782484374047004
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064963,3029662,9094625,110201969,0.0825268829815554
32,Telangana,10804625,2743306,13547931,58692534,0.230828864877431
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641164,9397130,46038294,301962179,0.15246377593533
36,West Bengal,10357598,5506073,15863671,128911872,0.123058262624563
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
