ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201294,0.221777589308782
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019156,3871524,15890680,122117515,0.130126133012124
6,Chandigarh,50798,63705,114503,2010893,0.0569413688346421
7,Chhattisgarh,5750314,1805958,7556272,37494553,0.201529859550533
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336655,1056573,3393228,30960388,0.109599014069204
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702080,5971540,19673620,98772465,0.199181219178847
12,Haryana,1306184,708890,2015074,40712553,0.0494951520235049
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331301,0.0807385125034547
15,Jharkhand,1370827,674291,2045118,37422579,0.0546493067727908
16,Karnataka,6716716,4867345,11584061,100553399,0.11520307732213
17,Kerala,867743,2218339,3086082,50819948,0.06072580003427
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15985,6985,22970,112933,0.203394933279024
20,Madhya Pradesh,10127693,3829817,13957510,108205487,0.128990778443611
21,Maharashtra,5178919,4481901,9660820,156311834,0.0618047895209265
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069672,3213096,13282768,61415267,0.21627794925975
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981730,0.0450334466921682
29,Rajasthan,4629821,3015369,7645190,97701846,0.0782502103389121
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065071,3029684,9094755,110202476,0.0825276829533304
32,Telangana,10850633,2751247,13601880,58692958,0.231746370663411
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132536,0.142057330601959
35,Uttar Pradesh,36641282,9397137,46038419,301962451,0.152464052558641
36,West Bengal,10357665,5506080,15863745,128912033,0.12305868297027
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
