ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201436,0.22178023187158
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022014,3871788,15893802,122117518,0.130151695352996
6,Chandigarh,50992,63739,114731,2011146,0.0570475738708179
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337288,1056649,3393937,30961121,0.109619319016259
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702727,5971613,19674340,98772923,0.199187585042917
12,Haryana,1306729,708941,2015670,40712904,0.0495093644020088
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717660,4867509,11585169,100553666,0.11521379041516
17,Kerala,868977,2218513,3087490,50820765,0.0607525290105334
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205515,0.128991493640597
21,Maharashtra,5187974,4483815,9671789,156314721,0.0618738205725358
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33347,57719,91066,2357904,0.0386215893437561
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840330,1050990,1891320,41982437,0.0450502670914506
29,Rajasthan,4631521,3015518,7647039,97702170,0.0782688757066501
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065994,3029791,9095785,110203365,0.0825363635674827
32,Telangana,10857936,2752315,13610251,58693637,0.231886311628635
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417180,874748,2291928,16132603,0.14206808411513
35,Uttar Pradesh,36643088,9397240,46040328,301963419,0.15246988576454
36,West Bengal,10358437,5506130,15864567,128912235,0.123064866573758
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
