ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054763,6619339,18674102,84201327,0.221779188824423
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019873,3871585,15891458,122117515,0.130132503924601
6,Chandigarh,50824,63712,114536,2010895,0.0569577228050197
7,Chhattisgarh,5750393,1805960,7556353,37494563,0.20153196611466
8,Dadra and Nagar Haveli and Daman and Diu,138101,22603,160704,1325941,0.121199962894277
9,Delhi,2337022,1056628,3393650,30960708,0.109611511468019
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702456,5971590,19674046,98772554,0.19918535264361
12,Haryana,1306536,708915,2015451,40712651,0.0495042929039428
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371566,674311,2045877,37423051,0.0546688991231634
16,Karnataka,6717022,4867361,11584383,100553476,0.115206191380197
17,Kerala,868277,2218395,3086672,50820060,0.0607372757922757
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127744,3829824,13957568,108205499,0.128991300155642
21,Maharashtra,5184804,4483297,9668101,156312421,0.0618511372170482
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069778,3213098,13282876,61415322,0.216279514092591
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840010,1050955,1890965,41981825,0.0450424677821891
29,Rajasthan,4630105,3015387,7645492,97701907,0.0782532525183976
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065520,3029721,9095241,110202575,0.0825320188752395
32,Telangana,10852494,2751515,13604009,58693070,0.231782201885163
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417106,874742,2291848,16132543,0.142063653572781
35,Uttar Pradesh,36642038,9397188,46039226,301962729,0.15246658470887
36,West Bengal,10358011,5506112,15864123,128912080,0.123061570335379
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
