ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706322,6580166,18286488,84192944,0.217197393643819
3,Arunachal Pradesh,72450,58649,131099,1607664,0.0815462683744862
4,Assam,2083409,1260048,3343457,43112536,0.0775518517398281
5,Bihar,11992065,3868946,15861011,122096989,0.129905013464337
6,Chandigarh,49012,63201,112213,2007262,0.0559035143394335
7,Chhattisgarh,5749771,1805910,7555681,37493928,0.201517456373203
8,Dadra and Nagar Haveli and Daman and Diu,137616,22546,160162,1325781,0.12080577410598
9,Delhi,2320573,1054682,3375255,30951124,0.109051128482442
10,Goa,61203,76644,137847,2579111,0.053447486362549
11,Gujarat,13508707,5944364,19453071,98747690,0.196997732301383
12,Haryana,1262486,702837,1965323,40690667,0.0482991099654375
13,Himachal Pradesh,1485986,823720,2309706,11822057,0.195372598863294
14,Jammu and Kashmir,931326,670185,1601511,20329159,0.0787790090086855
15,Jharkhand,1324455,667073,1991528,37366202,0.0532975762428304
16,Karnataka,5889305,4747299,10636604,100488045,0.105849447066066
17,Kerala,858634,2216462,3075096,50808527,0.0605232267410547
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15758,6954,22712,112901,0.201167394442919
20,Madhya Pradesh,9863699,3788230,13651929,108177236,0.1261996470311
21,Maharashtra,5062276,4456907,9519183,156252209,0.0609219099104064
22,Manipur,114019,165096,279115,2689674,0.103772799231431
23,Meghalaya,30723,56987,87710,2357023,0.0372121952140476
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522097,0.0457920881520692
26,Odisha,9998531,3199826,13198357,61403805,0.214943634193353
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,804918,1042291,1847209,41959042,0.0440240985482938
29,Rajasthan,4431883,2998077,7429960,97632321,0.0761014377605547
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6044614,3024977,9069591,110170558,0.0823231829324129
32,Telangana,10580853,2710101,13290954,58669970,0.226537596661461
33,Tripura,271659,204813,476472,4987549,0.0955322945198132
34,Uttarakhand,1350001,867396,2217397,16122117,0.137537582688427
35,Uttar Pradesh,35650169,9243887,44894056,301783718,0.148762353043844
36,West Bengal,10269054,5493993,15763047,128895980,0.12229277437512
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
