ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4503,608682,613185
2,Andhra Pradesh,713090,76322669,77035759
3,Arunachal Pradesh,14699,1515035,1529734
4,Assam,136436,40081212,40217648
5,Bihar,436075,106959173,107395248
6,Chandigarh,13311,1915502,1928813
7,Chhattisgarh,204750,32177091,32381841
8,Dadra and Nagar Haveli and Daman and Diu,4694,1281802,1286496
9,Delhi,248206,28386989,28635195
10,Goa,18093,2487490,2505583
11,Gujarat,1169345,93452364,94621709
12,Haryana,126518,37981194,38107712
13,Himachal Pradesh,80033,11526579,11606612
14,Jammu and Kashmir,153370,19601770,19755140
15,Jharkhand,125478,33268933,33394411
16,Karnataka,625821,91678183,92304004
17,Kerala,477669,49202326,49679995
18,Ladakh,12923,394756,407679
19,Lakshadweep,1722,110194,111916
20,Madhya Pradesh,600199,104803829,105404028
21,Maharashtra,780692,143457432,144238124
22,Manipur,22215,2403072,2425287
23,Meghalaya,16976,2222118,2239094
24,Mizoram,17453,1375311,1392764
25,Nagaland,10320,1415776,1426096
26,Odisha,412165,54637822,55049987
27,Puducherry,6728,1483056,1489784
28,Punjab,133020,31731689,31864709
29,Rajasthan,760258,88482728,89242986
30,Sikkim,14878,1025030,1039908
31,Tamil Nadu,282106,90462465,90744571
32,Telangana,255706,51951513,52207219
33,Tripura,38001,4788921,4826922
34,Uttarakhand,178830,14971221,15150051
35,Uttar Pradesh,1049732,245324789,246374521
36,West Bengal,748645,116443232,117191877
37,Miscellaneous,446782,3810689,4257471
