ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054443,6619290,18673733,84200841,0.221776086535763
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106502,1264168,3370670,43124493,0.0781613826741105
5,Bihar,12010262,3870428,15880690,122110409,0.130051894265623
6,Chandigarh,50364,63614,113978,2009081,0.0567314110282263
7,Chhattisgarh,5750217,1805952,7556169,37494356,0.201528171333307
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325891,0.120985812559253
9,Delhi,2334439,1056349,3390788,30958309,0.109527558498108
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13689398,5970030,19659428,98768792,0.199044937190282
12,Haryana,1287719,706562,1994281,40702353,0.0489967005101646
13,Himachal Pradesh,1518128,830600,2348728,11825794,0.198610596463967
14,Jammu and Kashmir,965062,676285,1641347,20331189,0.0807304973654025
15,Jharkhand,1365416,673241,2038657,37414111,0.0544889867889685
16,Karnataka,6713495,4867123,11580618,100552598,0.115169754241457
17,Kerala,865612,2217903,3083515,50816569,0.0606793229192628
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15953,6981,22934,112932,0.203077958417455
20,Madhya Pradesh,10126098,3829742,13955840,108204219,0.128976856253636
21,Maharashtra,5169303,4480548,9649851,156302277,0.0617383904138517
22,Manipur,115049,165357,280406,2690677,0.104213920883109
23,Meghalaya,33308,57708,91016,2357773,0.0386025287421647
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522667,0.0465617236073285
26,Odisha,10069293,3213067,13282360,61415062,0.21627202786183
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838126,1050622,1888748,41978454,0.0449932720247392
29,Rajasthan,4614457,3014651,7629108,97694400,0.0780915589839336
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060877,3028966,9089843,110196617,0.0824874959636919
32,Telangana,10802925,2743004,13545929,58690322,0.230803453421162
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411685,874505,2286190,16130274,0.141732868269938
35,Uttar Pradesh,36639166,9396963,46036129,301960747,0.152457329164045
36,West Bengal,10350730,5505580,15856310,128908843,0.123004051785648
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
