ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201432,0.221780242407279
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021128,3871707,15892835,122117516,0.13014377888263
6,Chandigarh,50957,63728,114685,2011004,0.0570287279388803
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337227,1056645,3393872,30961053,0.109617460362217
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702646,5971608,19674254,98772803,0.199186956352752
12,Haryana,1306652,708931,2015583,40712827,0.0495073211201964
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717357,4867410,11584767,100553607,0.115209860149522
17,Kerala,868765,2218471,3087236,50820483,0.0607478681381285
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127764,3829825,13957589,108205510,0.128991481117736
21,Maharashtra,5187147,4483727,9670874,156313978,0.0618682610713164
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357858,0.0386100435225531
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840213,1050979,1891192,41982210,0.0450474617701164
29,Rajasthan,4630647,3015439,7646086,97702083,0.0782591912600267
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065862,3029760,9095622,110203108,0.0825350769598984
32,Telangana,10856902,2752141,13609043,58693458,0.231866437312315
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417153,874747,2291900,16132583,0.14206652462287
35,Uttar Pradesh,36642827,9397219,46040046,301963231,0.152469046802589
36,West Bengal,10358281,5506124,15864405,128912178,0.12306366431882
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
