ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054835,6619343,18674178,84201400,0.22177989914657
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020443,3871618,15892061,122117515,0.130137441791212
6,Chandigarh,50878,63720,114598,2010896,0.0569885265075867
7,Chhattisgarh,5750413,1805960,7556373,37494583,0.201532392025803
8,Dadra and Nagar Haveli and Daman and Diu,138124,22608,160732,1325944,0.121220805705218
9,Delhi,2337126,1056640,3393766,30960892,0.109614606710944
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702567,5971604,19674171,98772696,0.199186331817854
12,Haryana,1306585,708927,2015512,40712731,0.0495056939314634
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371653,674316,2045969,37423074,0.0546713239003295
16,Karnataka,6717064,4867362,11584426,100553521,0.115206567455753
17,Kerala,868525,2218432,3086957,50820231,0.0607426794262309
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127753,3829825,13957578,108205504,0.128991386611905
21,Maharashtra,5186009,4483523,9669532,156313028,0.0618600517418164
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069819,3213102,13282921,61415343,0.216280172855177
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840086,1050965,1891051,41981975,0.0450443553453595
29,Rajasthan,4630308,3015398,7645706,97701982,0.0782553827823063
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065620,3029734,9095354,110202724,0.0825329326705209
32,Telangana,10853344,2751612,13604956,58693206,0.231797799561332
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417139,874742,2291881,16132560,0.14206554942303
35,Uttar Pradesh,36642361,9397202,46039563,301962935,0.152467596726731
36,West Bengal,10358127,5506120,15864247,128912152,0.123062463498398
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
