ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,2305,604392,606697
2,Andhra Pradesh,262600,72851736,73114336
3,Arunachal Pradesh,6238,1490043,1496281
4,Assam,42426,39018083,39060509
5,Bihar,220411,104117703,104338114
6,Chandigarh,6135,1890135,1896270
7,Chhattisgarh,119467,31273507,31392974
8,Dadra and Nagar Haveli and Daman and Diu,2712,1270012,1272724
9,Delhi,128520,27869198,27997718
10,Goa,9083,2467346,2476429
11,Gujarat,531816,92088920,92620736
12,Haryana,59341,37100548,37159889
13,Himachal Pradesh,37189,11492153,11529342
14,Jammu and Kashmir,74654,19390881,19465535
15,Jharkhand,54534,31934509,31989043
16,Karnataka,262701,89301103,89563804
17,Kerala,172184,48611296,48783480
18,Ladakh,3572,393692,397264
19,Lakshadweep,1211,109872,111083
20,Madhya Pradesh,340981,104036809,104377790
21,Maharashtra,325747,140309756,140635503
22,Manipur,6066,2365152,2371218
23,Meghalaya,10508,2178163,2188671
24,Mizoram,6124,1357336,1363460
25,Nagaland,4011,1369517,1373528
26,Odisha,229257,53035119,53264376
27,Puducherry,2305,1458519,1460824
28,Punjab,33903,28832070,28865973
29,Rajasthan,386388,86062870,86449258
30,Sikkim,6774,1020336,1027110
31,Tamil Nadu,80352,87930772,88011124
32,Telangana,128386,49424514,49552900
33,Tripura,13732,4762848,4776580
34,Uttarakhand,84255,14706211,14790466
35,Uttar Pradesh,409721,225668907,226078628
36,West Bengal,253689,111458081,111711770
37,Miscellaneous,128885,3808788,3937673
