ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054454,6619294,18673748,84200880,0.221776161959352
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106535,1264177,3370712,43124980,0.0781614739299589
5,Bihar,12010472,3870447,15880919,122110520,0.130053651397111
6,Chandigarh,50385,63618,114003,2009142,0.0567421317159265
7,Chhattisgarh,5750220,1805952,7556172,37494358,0.201528240595558
8,Dadra and Nagar Haveli and Daman and Diu,137843,22575,160418,1325896,0.120988373145405
9,Delhi,2334618,1056357,3390975,30958417,0.109533216766219
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13690673,5970144,19660817,98769178,0.199058222394035
12,Haryana,1288033,706620,1994653,40702617,0.049005522175638
13,Himachal Pradesh,1518179,830600,2348779,11825808,0.19861467394025
14,Jammu and Kashmir,965077,676291,1641368,20331204,0.0807314706989316
15,Jharkhand,1365504,673255,2038759,37414797,0.0544907139279681
16,Karnataka,6713590,4867135,11580725,100552662,0.115170745056953
17,Kerala,865806,2217935,3083741,50816925,0.0606833451650213
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126100,3829742,13955842,108204225,0.128976867585346
21,Maharashtra,5170034,4480656,9650690,156302980,0.061743480514575
22,Manipur,115049,165357,280406,2690677,0.104213920883109
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522668,0.0465616930282898
26,Odisha,10069308,3213067,13282375,61415076,0.216272222800799
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838231,1050650,1888881,41978749,0.0449961241103207
29,Rajasthan,4614996,3014676,7629672,97694676,0.0780971114536477
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061354,3029083,9090437,110197272,0.0824923960005108
32,Telangana,10803010,2743009,13546019,58690562,0.230804043075955
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1412024,874520,2286544,16130492,0.141752898795647
35,Uttar Pradesh,36639226,9396969,46036195,301960809,0.152457516432207
36,West Bengal,10351601,5505627,15857228,128909036,0.123010988927107
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
