ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,234419,53121,287540,633114,0.454167811800087
2,Andhra Pradesh,10133050,6395920,16528970,84179342,0.196354231421766
3,Arunachal Pradesh,46738,53552,100290,1601286,0.0626309104057614
4,Assam,1931332,1232219,3163551,43068225,0.07345440867368
5,Bihar,10474843,3592621,14067464,121594301,0.115691803680832
6,Chandigarh,44828,61532,106360,2004547,0.0530593695233886
7,Chhattisgarh,4973109,1714913,6688022,37370478,0.178965385457473
8,Dadra and Nagar Haveli and Daman and Diu,131126,22237,153363,1323347,0.115890238916928
9,Delhi,2121644,1027672,3149316,30881392,0.101981024689561
10,Goa,55603,75764,131367,2576271,0.0509911418480432
11,Gujarat,11981822,5727691,17709513,98670473,0.179481383452981
12,Haryana,1186118,690829,1876947,40665322,0.0461559605995497
13,Himachal Pradesh,1297932,781668,2079600,11804734,0.176166612479366
14,Jammu and Kashmir,775440,645174,1420614,20321365,0.0699074102551674
15,Jharkhand,893271,574833,1468104,37137862,0.0395311932603982
16,Karnataka,4749252,4596581,9345833,100383765,0.0931010407908092
17,Kerala,777696,2195126,2972822,50768752,0.0585561370506015
18,Ladakh,62260,52246,114506,405812,0.282165140508413
19,Lakshadweep,11460,6363,17823,112660,0.158201668737795
20,Madhya Pradesh,8537209,3605745,12142954,108134576,0.112294831580974
21,Maharashtra,4568369,4336776,8905145,156106445,0.0570453385188549
22,Manipur,99624,161333,260957,2679372,0.0973948372976951
23,Meghalaya,23484,55482,78966,2353356,0.0335546343179697
24,Mizoram,63879,65501,129380,1447624,0.0893740363519809
25,Nagaland,19419,41975,61394,1519174,0.0404127506131622
26,Odisha,8038560,2914044,10952604,61275815,0.178742689917711
27,Puducherry,256450,96201,352651,1691267,0.208512907778606
28,Punjab,699502,1012738,1712240,41903802,0.0408612087275517
29,Rajasthan,3757350,2905686,6663036,97459841,0.0683669902560173
30,Sikkim,143358,54552,197910,1048372,0.188778410716807
31,Tamil Nadu,5175370,2822818,7998188,109713098,0.0729009402323139
32,Telangana,7568787,2277927,9846714,58541869,0.168199515461319
33,Tripura,206391,192357,398748,4979111,0.0800841756691104
34,Uttarakhand,1114620,842464,1957084,16102345,0.121540309812018
35,Uttar Pradesh,30011995,8402878,38414873,301374373,0.12746562561907
36,West Bengal,9782412,5427130,15209542,128815509,0.118072288950859
37,Miscellaneous,0,1472405,1472405,3822150,0.385229517418207
