ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,2904,605340,608244
2,Andhra Pradesh,322741,73668661,73991402
3,Arunachal Pradesh,9067,1499477,1508544
4,Assam,70680,39361193,39431873
5,Bihar,267700,104622408,104890108
6,Chandigarh,7970,1898593,1906563
7,Chhattisgarh,136664,31405844,31542508
8,Dadra and Nagar Haveli and Daman and Diu,3334,1273764,1277098
9,Delhi,162902,28024682,28187584
10,Goa,11509,2473218,2484727
11,Gujarat,670134,92436135,93106269
12,Haryana,76507,37323157,37399664
13,Himachal Pradesh,50232,11504981,11555213
14,Jammu and Kashmir,95268,19446495,19541763
15,Jharkhand,72256,32189153,32261409
16,Karnataka,325850,89688220,90014070
17,Kerala,240401,48791832,49032233
18,Ladakh,4843,394044,398887
19,Lakshadweep,1359,109969,111328
20,Madhya Pradesh,423536,104230271,104653807
21,Maharashtra,423740,141190694,141614434
22,Manipur,9269,2373555,2382824
23,Meghalaya,12734,2193919,2206653
24,Mizoram,8782,1363679,1372461
25,Nagaland,5692,1387529,1393221
26,Odisha,276095,53279906,53556001
27,Puducherry,3481,1465854,1469335
28,Punjab,47168,29429754,29476922
29,Rajasthan,480048,86545100,87025148
30,Sikkim,8821,1021670,1030491
31,Tamil Nadu,106347,88224687,88331034
32,Telangana,162893,49910341,50073234
33,Tripura,20601,4770281,4790882
34,Uttarakhand,107445,14758409,14865854
35,Uttar Pradesh,529013,230384400,230913413
36,West Bengal,373821,112820549,113194370
37,Miscellaneous,134456,3808834,3943290
