ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054559,6619305,18673864,84201093,0.221776978595753
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108074,1264312,3372386,43126421,0.0781976784022954
5,Bihar,12013751,3870721,15884472,122115959,0.130076954151423
6,Chandigarh,50486,63636,114122,2010430,0.0567649706779147
7,Chhattisgarh,5750277,1805953,7556230,37494399,0.201529567122812
8,Dadra and Nagar Haveli and Daman and Diu,137908,22583,160491,1325927,0.121040600274374
9,Delhi,2335443,1056440,3391883,30959343,0.109559269394057
10,Goa,61919,76730,138649,2579569,0.0537489014637717
11,Gujarat,13699892,5971170,19671062,98771240,0.199157791276084
12,Haryana,1295734,707717,2003451,40707959,0.0492152161202678
13,Himachal Pradesh,1519680,830624,2350304,11826231,0.198736520536424
14,Jammu and Kashmir,965128,676301,1641429,20331238,0.0807343360005918
15,Jharkhand,1367200,674043,2041243,37418441,0.0545517917221618
16,Karnataka,6714297,4867222,11581519,100552969,0.115178289762881
17,Kerala,866848,2218130,3084978,50818468,0.0607058441824732
18,Ladakh,70299,54417,124716,406698,0.306655061003496
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126182,3829756,13955938,108204266,0.128977705925199
21,Maharashtra,5174925,4481380,9656305,156307561,0.0617775937275357
22,Manipur,115055,165357,280412,2690725,0.104214291687185
23,Meghalaya,33309,57713,91022,2357787,0.0386048442883093
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522693,0.0465615852965765
26,Odisha,10069487,3213079,13282566,61415191,0.216274927810613
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839094,1050786,1889880,41980574,0.0450179647376903
29,Rajasthan,4626615,3015188,7641803,97700666,0.0782164883093018
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063597,3029509,9093106,110200438,0.0825142455422908
32,Telangana,10803924,2743168,13547092,58691642,0.230818077981188
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416701,874723,2291424,16132325,0.142039290678808
35,Uttar Pradesh,36640462,9397049,46037511,301961669,0.152461440395602
36,West Bengal,10355855,5505915,15861770,128910589,0.123044740723355
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
