ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51089,63755,114844,2011481,0.0570942504552616
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337449,1056661,3394110,30961305,0.109624255179166
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702871,5971624,19674495,98773176,0.199188644090983
12,Haryana,1306759,708944,2015703,40712980,0.049510082533875
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718052,4867636,11585688,100553787,0.115218813190994
17,Kerala,869332,2218609,3087941,50821213,0.0607608677108907
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5189960,4484046,9674006,156316169,0.0618874302120339
22,Manipur,115071,165362,280433,2690847,0.104217370961634
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840537,1051010,1891547,41983033,0.0450550344945302
29,Rajasthan,4631890,3015563,7647453,97702277,0.0782730273522694
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066412,3029883,9096295,110204285,0.0825403023122014
32,Telangana,10860322,2752705,13613027,58694037,0.231932027439176
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417216,874751,2291967,16132641,0.142070166936709
35,Uttar Pradesh,36643450,9397255,46040705,301963967,0.15247085755765
36,West Bengal,10358510,5506141,15864651,128912332,0.1230654255793
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
