ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8100,614546,622646
2,Andhra Pradesh,1253289,78556857,79810146
3,Arunachal Pradesh,21615,1536909,1558524
4,Assam,228564,41097601,41326165
5,Bihar,679529,110696561,111376090
6,Chandigarh,22540,1940997,1963537
7,Chhattisgarh,339715,33876700,34216415
8,Dadra and Nagar Haveli and Daman and Diu,7340,1296277,1303617
9,Delhi,380160,29124908,29505068
10,Goa,29063,2522932,2551995
11,Gujarat,1882745,95203531,97086276
12,Haryana,214089,38994977,39209066
13,Himachal Pradesh,150656,11624262,11774918
14,Jammu and Kashmir,257579,19878131,20135710
15,Jharkhand,204060,34439204,34643264
16,Karnataka,1084106,94471335,95555441
17,Kerala,850547,49736740,50587287
18,Ladakh,25673,398064,423737
19,Lakshadweep,2195,111012,113207
20,Madhya Pradesh,845596,105855382,106700978
21,Maharashtra,1384006,147209621,148593627
22,Manipur,53015,2511906,2564921
23,Meghalaya,25041,2254700,2279741
24,Mizoram,23243,1393884,1417127
25,Nagaland,18820,1443550,1462370
26,Odisha,750506,56711189,57461695
27,Puducherry,11615,1499500,1511115
28,Punjab,362097,37040884,37402981
29,Rajasthan,1176646,91810907,92987553
30,Sikkim,27015,1033115,1060130
31,Tamil Nadu,527577,93700399,94227976
32,Telangana,417354,54637119,55054473
33,Tripura,59947,4828849,4888796
34,Uttarakhand,365723,15700615,16066338
35,Uttar Pradesh,2085757,263147719,265233476
36,West Bengal,1491506,122012803,123504309
37,Miscellaneous,958245,3816056,4774301
