ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054620,6619320,18673940,84201202,0.221777594101329
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015039,3871035,15886074,122117509,0.130088421636573
6,Chandigarh,50627,63672,114299,2010889,0.0568400344325321
7,Chhattisgarh,5750314,1805957,7556271,37494425,0.201530520870769
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336285,1056533,3392818,30960003,0.109587134083934
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702025,5971535,19673560,98771992,0.199181565559597
12,Haryana,1304805,708867,2013672,40712462,0.0494608260242282
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965150,676303,1641453,20331256,0.0807354449720175
15,Jharkhand,1367797,674133,2041930,37419655,0.0545683812424246
16,Karnataka,6716095,4867319,11583414,100553246,0.11519681821112
17,Kerala,867732,2218334,3086066,50819681,0.0607258042410774
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126228,3829764,13955992,108204297,0.128978168029686
21,Maharashtra,5178586,4481869,9660455,156310007,0.0618031768113221
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069564,3213086,13282650,61415239,0.216276126516417
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839652,1050914,1890566,41981467,0.0450333476912562
29,Rajasthan,4629638,3015350,7644988,97701708,0.0782482533468095
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064952,3029661,9094613,110201927,0.0825268055430646
32,Telangana,10804572,2743274,13547846,58692477,0.230827640823542
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641154,9397129,46038283,301962154,0.152463752129679
36,West Bengal,10357594,5506072,15863666,128911860,0.123058235293479
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
