ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054761,6619339,18674100,84201326,0.221779167705744
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019786,3871577,15891363,122117515,0.130131725985417
6,Chandigarh,50820,63710,114530,2010894,0.0569547673820699
7,Chhattisgarh,5750393,1805960,7556353,37494563,0.20153196611466
8,Dadra and Nagar Haveli and Daman and Diu,138100,22603,160703,1325941,0.121199208712907
9,Delhi,2337016,1056628,3393644,30960697,0.109611356617714
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702440,5971587,19674027,98772539,0.19918519053155
12,Haryana,1306536,708915,2015451,40712649,0.0495042953358304
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371557,674310,2045867,37423050,0.0546686333690065
16,Karnataka,6717018,4867361,11584379,100553469,0.115206159620411
17,Kerala,868271,2218394,3086665,50820050,0.060737150002804
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127743,3829824,13957567,108205493,0.128991298066541
21,Maharashtra,5184671,4483278,9667949,156312374,0.0618501834026268
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069771,3213098,13282869,61415320,0.216279407157693
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839999,1050955,1890954,41981813,0.0450422186388187
29,Rajasthan,4630084,3015385,7645469,97701904,0.0782530195112677
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065511,3029720,9095231,110202570,0.0825319318778137
32,Telangana,10852335,2751496,13603831,58693062,0.231779200751189
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417106,874742,2291848,16132542,0.142063662378812
35,Uttar Pradesh,36642027,9397188,46039215,301962708,0.152466558883821
36,West Bengal,10357994,5506111,15864105,128912079,0.123061431659946
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
