ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054416,6619286,18673702,84200787,0.221775860598548
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106287,1264137,3370424,43124140,0.0781563180158491
5,Bihar,12009186,3870347,15879533,122109790,0.130043078446044
6,Chandigarh,50318,63607,113925,2008940,0.0567090107220723
7,Chhattisgarh,5750213,1805952,7556165,37494347,0.201528113024611
8,Dadra and Nagar Haveli and Daman and Diu,137833,22575,160408,1325885,0.120981834774509
9,Delhi,2334076,1056331,3390407,30958091,0.109516022806445
10,Goa,61822,76721,138543,2579533,0.0537085588748041
11,Gujarat,13688000,5969916,19657916,98768289,0.199030642314762
12,Haryana,1287220,706514,1993734,40701958,0.0489837368511854
13,Himachal Pradesh,1517932,830599,2348531,11825762,0.198594475349665
14,Jammu and Kashmir,965056,676280,1641336,20331174,0.0807300158859493
15,Jharkhand,1365030,673186,2038216,37413358,0.0544782962277805
16,Karnataka,6713393,4867102,11580495,100552512,0.115168629501767
17,Kerala,865377,2217868,3083245,50816117,0.0606745493757424
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15947,6976,22923,112930,0.202984149473125
20,Madhya Pradesh,10126093,3829742,13955835,108204213,0.128976817196573
21,Maharashtra,5168250,4480441,9648691,156300898,0.0617315135323151
22,Manipur,115046,165357,280403,2690654,0.10421369674436
23,Meghalaya,33308,57708,91016,2357772,0.0386025451146252
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069275,3213066,13282341,61415045,0.21627177835659
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837916,1050586,1888502,41978059,0.0449878351926658
29,Rajasthan,4613420,3014572,7627992,97693806,0.07808061035108
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060593,3028909,9089502,110196156,0.0824847465641179
32,Telangana,10802794,2742987,13545781,58690052,0.230801993496274
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411049,874456,2285505,16129757,0.141694943079428
35,Uttar Pradesh,36638999,9396944,46035943,301960574,0.152456800535821
36,West Bengal,10349588,5505494,15855082,128908508,0.122994845305323
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
