ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054763,6619339,18674102,84201329,0.221779183556592
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019943,3871592,15891535,122117515,0.130133134464782
6,Chandigarh,50829,63712,114541,2010895,0.0569602092600558
7,Chhattisgarh,5750393,1805960,7556353,37494563,0.20153196611466
8,Dadra and Nagar Haveli and Daman and Diu,138101,22603,160704,1325941,0.121199962894277
9,Delhi,2337030,1056629,3393659,30960719,0.109611763215189
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702460,5971590,19674050,98772572,0.199185356841776
12,Haryana,1306538,708915,2015453,40712660,0.0495043310852202
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371570,674312,2045882,37423054,0.0546690283481407
16,Karnataka,6717025,4867361,11584386,100553479,0.115206217777905
17,Kerala,868293,2218395,3086688,50820075,0.060737572701339
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127744,3829824,13957568,108205498,0.128991301347737
21,Maharashtra,5184887,4483326,9668213,156312466,0.0618518359245897
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069789,3213099,13282888,61415323,0.21627970596198
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840010,1050955,1890965,41981844,0.0450424473970224
29,Rajasthan,4630127,3015388,7645515,97701912,0.0782534839236309
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065526,3029721,9095247,110202587,0.0825320643334807
32,Telangana,10852680,2751535,13604215,58693075,0.231785691923621
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417107,874742,2291849,16132544,0.142063706753256
35,Uttar Pradesh,36642048,9397188,46039236,301962746,0.152466609241923
36,West Bengal,10358015,5506112,15864127,128912080,0.123061601364279
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
