ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10620,618654,629274
2,Andhra Pradesh,1712563,83338771,85051334
3,Arunachal Pradesh,25721,1559599,1585320
4,Assam,296203,41876916,42173119
5,Bihar,887444,114825277,115712721
6,Chandigarh,27721,1963884,1991605
7,Chhattisgarh,434444,35416555,35850999
8,Dadra and Nagar Haveli and Daman and Diu,8961,1306622,1315583
9,Delhi,493015,29995922,30488937
10,Goa,32702,2543294,2575996
11,Gujarat,2354786,96781702,99136488
12,Haryana,274455,39703463,39977918
13,Himachal Pradesh,200047,11678674,11878721
14,Jammu and Kashmir,330622,20042353,20372975
15,Jharkhand,257994,35794387,36052381
16,Karnataka,1369192,97198836,98568028
17,Kerala,1108574,50261790,51370364
18,Ladakh,33709,400439,434148
19,Lakshadweep,2663,111550,114213
20,Madhya Pradesh,946199,106671995,107618194
21,Maharashtra,1809007,151924271,153733278
22,Manipur,65940,2581193,2647133
23,Meghalaya,30626,2298815,2329441
24,Mizoram,26262,1415146,1441408
25,Nagaland,24153,1475464,1499617
26,Odisha,918271,58757084,59675355
27,Puducherry,14231,1531169,1545400
28,Punjab,439829,38794869,39234698
29,Rajasthan,1482367,94081751,95564118
30,Sikkim,31701,1037839,1069540
31,Tamil Nadu,680870,97252851,97933721
32,Telangana,550152,56921062,57471214
33,Tripura,72037,4854269,4926306
34,Uttarakhand,428693,15849206,16277899
35,Uttar Pradesh,2419021,276114802,278533823
36,West Bengal,1912123,125706236,127618359
37,Miscellaneous,1298875,3818649,5117524
