ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706586,6580187,18286773,84193033,0.217200549123821
3,Arunachal Pradesh,72451,58650,131101,1607665,0.0815474616913349
4,Assam,2083514,1260080,3343594,43112634,0.077554853178305
5,Bihar,11993406,3869019,15862425,122098417,0.129915074984142
6,Chandigarh,49128,63227,112355,2007349,0.0559718315051344
7,Chhattisgarh,5749920,1805921,7555841,37494011,0.201521277624845
8,Dadra and Nagar Haveli and Daman and Diu,137679,22557,160236,1325798,0.120860040518993
9,Delhi,2321815,1054856,3376671,30951871,0.109094245061954
10,Goa,61308,76653,137961,2579139,0.0534911069159126
11,Gujarat,13524299,5946457,19470756,98749168,0.197173873910512
12,Haryana,1263770,702959,1966729,40691219,0.0483330076692959
13,Himachal Pradesh,1486004,823720,2309724,11822061,0.195374055336037
14,Jammu and Kashmir,931427,670199,1601626,20329188,0.0787845535197963
15,Jharkhand,1328221,667582,1995803,37371892,0.0534038522855626
16,Karnataka,5939614,4751798,10691412,100492833,0.106389795976794
17,Kerala,859426,2216595,3076021,50809355,0.0605404457505906
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9866821,3788651,13655472,108178148,0.126231334631464
21,Maharashtra,5070335,4457843,9528178,156255599,0.0609781541332161
22,Manipur,114020,165096,279116,2689702,0.103772090737189
23,Meghalaya,30724,56987,87711,2357035,0.0372124300233132
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522103,0.0457919076435695
26,Odisha,9998983,3199861,13198844,61403887,0.214951278247255
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,805739,1042472,1848211,41959641,0.0440473501667948
29,Rajasthan,4450974,2998753,7449727,97638611,0.0762989858591905
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6045476,3025196,9070672,110171908,0.08233198611755
32,Telangana,10589018,2710658,13299676,58670600,0.226683824607214
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1351191,867450,2218641,16122342,0.137612823248632
35,Uttar Pradesh,35652787,9244221,44897008,301784961,0.148771522117035
36,West Bengal,10270503,5494221,15764724,128896459,0.122305330358222
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
