ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054623,6619321,18673944,84201218,0.221777599464179
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015796,3871145,15886941,122117512,0.13009551815959
6,Chandigarh,50649,63679,114328,2010891,0.0568543993682403
7,Chhattisgarh,5750314,1805957,7556271,37494441,0.201530434871665
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336438,1056549,3392987,30960103,0.109592238759671
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702045,5971536,19673581,98772022,0.199181717673047
12,Haryana,1304842,708874,2013716,40712476,0.0494618897656826
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676304,1641456,20331261,0.0807355726730378
15,Jharkhand,1368090,674171,2042261,37419934,0.0545768199377369
16,Karnataka,6716598,4867333,11583931,100553277,0.11520192424957
17,Kerala,867737,2218336,3086073,50819690,0.0607259312286242
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126236,3829766,13956002,108204303,0.128978253295527
21,Maharashtra,5178791,4481886,9660677,156310256,0.0618044986120425
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069583,3213089,13282672,61415241,0.216276477690611
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839662,1050916,1890578,41981490,0.0450336088595236
29,Rajasthan,4629667,3015352,7645019,97701728,0.0782485546212652
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064967,3029664,9094631,110201999,0.0825269149609528
32,Telangana,10812333,2744395,13556728,58692573,0.230978594174087
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641182,9397131,46038313,301962197,0.152463829768731
36,West Bengal,10357600,5506074,15863674,128911887,0.123058271577391
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
