ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11983849,6610387,18594236,84198576,0.220837891605198
3,Arunachal Pradesh,79489,59972,139461,1609458,0.0866509098093892
4,Assam,2098509,1262745,3361254,43117447,0.0779557750717476
5,Bihar,12002138,3869786,15871924,122104906,0.129985964691705
6,Chandigarh,49687,63468,113155,2007965,0.0563530738832599
7,Chhattisgarh,5750166,1805948,7556114,37494236,0.201527349430456
8,Dadra and Nagar Haveli and Daman and Diu,137790,22571,160361,1325855,0.120949123395846
9,Delhi,2330560,1055955,3386515,30955646,0.10939894454149
10,Goa,61774,76720,138494,2579480,0.0536906663358506
11,Gujarat,13670554,5967586,19638140,98763733,0.198839588212001
12,Haryana,1280550,705553,1986103,40697454,0.0488016523097489
13,Himachal Pradesh,1511473,829341,2340814,11824833,0.197957467982846
14,Jammu and Kashmir,956255,674406,1630661,20330770,0.0802065539081894
15,Jharkhand,1357764,671731,2029495,37405725,0.0542562669217078
16,Karnataka,6676906,4860598,11537504,100546993,0.114747379864458
17,Kerala,863800,2217625,3081425,50813505,0.060641851019724
18,Ladakh,69769,54344,124113,406672,0.305191899122634
19,Lakshadweep,15846,6961,22807,112909,0.201994526565641
20,Madhya Pradesh,10116976,3828115,13945091,108203462,0.128878417956719
21,Maharashtra,5139739,4473750,9613489,156284249,0.0615128463777562
22,Manipur,114899,165322,280221,2690421,0.104155074614716
23,Meghalaya,32603,57450,90053,2357539,0.0381978834708567
24,Mizoram,80288,67859,148147,1455325,0.1017965059351
25,Nagaland,26560,43893,70453,1522464,0.0462756426424533
26,Odisha,10068256,3212878,13281134,61414726,0.216253248447286
27,Puducherry,304111,107131,411242,1715192,0.239764411214605
28,Punjab,830329,1048632,1878961,41972728,0.044766234875179
29,Rajasthan,4586793,3011237,7598030,97684337,0.0777814564068751
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6054768,3027519,9082287,110185909,0.0824269371866778
32,Telangana,10757277,2734181,13491458,58683950,0.229900304938573
33,Tripura,272684,205180,477864,4987848,0.0958056460421408
34,Uttarakhand,1391043,871623,2262666,16126610,0.140306363209627
35,Uttar Pradesh,36585922,9389357,45975279,301949281,0.152261594555676
36,West Bengal,10312928,5500125,15813053,128902303,0.122674712801679
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
