ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021492,3871734,15893226,122117516,0.130146980716509
6,Chandigarh,50973,63733,114706,2011062,0.057037525446754
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337255,1056647,3393902,30961075,0.109618351429981
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702708,5971612,19674320,98772858,0.199187513638615
12,Haryana,1306681,708937,2015618,40712850,0.0495081528313542
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717488,4867474,11584962,100553634,0.115211768477706
17,Kerala,868858,2218488,3087346,50820622,0.0607498664616895
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187563,4483772,9671335,156314322,0.0618710741041374
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33325,57717,91042,2357891,0.0386116236925286
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840264,1050983,1891247,41982301,0.0450486742020167
29,Rajasthan,4631175,3015485,7646660,97702124,0.0782650334193349
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065927,3029780,9095707,110203240,0.0825357494026491
32,Telangana,10857161,2752176,13609337,58693541,0.23187111849326
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417172,874748,2291920,16132590,0.142067702706137
35,Uttar Pradesh,36642940,9397230,46040170,301963308,0.152469418569226
36,West Bengal,10358384,5506129,15864513,128912223,0.123064459139767
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
