ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51045,63744,114789,2011318,0.0570715321992843
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337353,1056654,3394007,30961194,0.109621321451621
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702828,5971619,19674447,98773063,0.19918838600763
12,Haryana,1306745,708943,2015688,40712948,0.0495097530151833
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718030,4867629,11585659,100553735,0.115218584371829
17,Kerala,869131,2218550,3087681,50820953,0.0607560625634077
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205520,0.128991506163456
21,Maharashtra,5188931,4483974,9672905,156315458,0.0618806682573901
22,Manipur,115060,165357,280417,2690735,0.104215762607615
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840444,1051000,1891444,41982725,0.0450529116440155
29,Rajasthan,4631846,3015557,7647403,97702241,0.0782725444342674
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066218,3029832,9096050,110203770,0.0825384648819183
32,Telangana,10860265,2752693,13612958,58693822,0.231931701431882
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132617,0.142068642675891
35,Uttar Pradesh,36643306,9397249,46040555,301963679,0.152470506229327
36,West Bengal,10358508,5506140,15864648,128912302,0.123065430947001
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
