ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11723399,6582326,18305725,84194001,0.217423151086501
3,Arunachal Pradesh,73606,58915,132521,1608010,0.0824130446949957
4,Assam,2084559,1260343,3344902,43112976,0.0775845768568609
5,Bihar,11995844,3869221,15865065,122100236,0.129934761141657
6,Chandigarh,49234,63274,112508,2007516,0.0560433889443471
7,Chhattisgarh,5750052,1805930,7555982,37494086,0.201524635111788
8,Dadra and Nagar Haveli and Daman and Diu,137727,22565,160292,1325824,0.120899908283452
9,Delhi,2324254,1055207,3379461,30952968,0.109180515419394
10,Goa,61476,76679,138155,2579236,0.0535643112921811
11,Gujarat,13623245,5959654,19582899,98756474,0.198294837865516
12,Haryana,1268163,703709,1971872,40693166,0.0484570799922523
13,Himachal Pradesh,1489426,824450,2313876,11822410,0.195719485282612
14,Jammu and Kashmir,933450,670499,1603949,20329373,0.0788981047275782
15,Jharkhand,1337529,668663,2006192,37381858,0.0536675303833212
16,Karnataka,6350956,4811496,11162452,100519566,0.111047554662144
17,Kerala,860840,2216849,3077689,50810680,0.0605716947696823
18,Ladakh,69202,54191,123393,406578,0.303491580951257
19,Lakshadweep,15759,6954,22713,112903,0.201172688059662
20,Madhya Pradesh,9897815,3792564,13690379,108182634,0.126548767522151
21,Maharashtra,5090356,4462191,9552547,156263473,0.0611310296424808
22,Manipur,114203,165164,279367,2689932,0.103856528715224
23,Meghalaya,31214,57065,88279,2357123,0.0374520124745293
24,Mizoram,79593,67620,147213,1454586,0.101206116379506
25,Nagaland,26060,43643,69703,1522111,0.0457936379147119
26,Odisha,10037186,3206589,13243775,61408775,0.215665839287626
27,Puducherry,303996,107094,411090,1715069,0.239692980282426
28,Punjab,812290,1044272,1856562,41963479,0.0442423279537905
29,Rajasthan,4496435,3002111,7498546,97654791,0.0767862582389839
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6047631,3025799,9073430,110174157,0.0823553385572989
32,Telangana,10620335,2714130,13334465,58673386,0.2272659873422
33,Tripura,271739,204847,476586,4987584,0.0955544808869385
34,Uttarakhand,1361917,868438,2230355,16123420,0.138330143356682
35,Uttar Pradesh,35705935,9253668,44959603,301796823,0.148973082463496
36,West Bengal,10273589,5494582,15768171,128897024,0.122331536529501
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
