ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020684,3871670,15892354,122117515,0.130139841119433
6,Chandigarh,50914,63724,114638,2010931,0.0570074259136688
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337158,1056643,3393801,30960989,0.109615393745981
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702599,5971605,19674204,98772762,0.19918653282167
12,Haryana,1306612,708929,2015541,40712773,0.0495063551677013
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717165,4867383,11584548,100553545,0.115207753242315
17,Kerala,868609,2218447,3087056,50820307,0.0607445366278484
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127761,3829825,13957586,108205507,0.128991456969006
21,Maharashtra,5186437,4483604,9670041,156313350,0.0618631805920608
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33318,57716,91034,2357823,0.0386093442976848
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840127,1050967,1891094,41982056,0.0450452926840934
29,Rajasthan,4630417,3015413,7645830,97702029,0.0782566143022475
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065708,3029741,9095449,110202855,0.0825336966088583
32,Telangana,10854470,2751749,13606219,58693282,0.231819018060704
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642537,9397211,46039748,301963016,0.152468168485905
36,West Bengal,10358204,5506123,15864327,128912178,0.123063059255736
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
