ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706062,6580122,18286184,84192826,0.217194087296701
3,Arunachal Pradesh,72447,58644,131091,1607663,0.0815413429307013
4,Assam,2083229,1259998,3343227,43112366,0.0775468226448068
5,Bihar,11990655,3868847,15859502,122095751,0.129893971494553
6,Chandigarh,48903,63176,112079,2007180,0.0558390378541038
7,Chhattisgarh,5749587,1805889,7555476,37493825,0.201512542398648
8,Dadra and Nagar Haveli and Daman and Diu,137557,22542,160099,1325766,0.120759621230293
9,Delhi,2319276,1054476,3373752,30950589,0.109004452225449
10,Goa,61159,76637,137796,2579094,0.0534280642737333
11,Gujarat,13497731,5942935,19440666,98746442,0.19687459726397
12,Haryana,1261383,702670,1964053,40690053,0.0482686272244472
13,Himachal Pradesh,1485923,823717,2309640,11822051,0.195367115232374
14,Jammu and Kashmir,930961,670109,1601070,20329041,0.0787577731777903
15,Jharkhand,1320530,666403,1986933,37360987,0.0531820264812597
16,Karnataka,5846773,4742211,10588984,100484195,0.105379597259052
17,Kerala,858026,2216365,3074391,50807896,0.0605101026029498
18,Ladakh,69138,54156,123294,406561,0.303260765297212
19,Lakshadweep,15757,6952,22709,112901,0.201140822490501
20,Madhya Pradesh,9861888,3788050,13649938,108176626,0.126181953576552
21,Maharashtra,5055213,4455972,9511185,156249143,0.0608719178702951
22,Manipur,114018,165096,279114,2689649,0.103773391992784
23,Meghalaya,30723,56987,87710,2357020,0.0372122425774919
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522088,0.045792358917487
26,Odisha,9998079,3199775,13197854,61403718,0.214935747050366
27,Puducherry,303983,107090,411073,1715041,0.23968698124418
28,Punjab,803836,1041962,1845798,41958329,0.0439912180487455
29,Rajasthan,4416915,2997464,7414379,97626361,0.0759464853965006
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6042536,3024510,9067046,110167429,0.0823024198921807
32,Telangana,10559033,2707459,13266492,58667542,0.226130012401065
33,Tripura,271657,204812,476469,4987549,0.0955316930219633
34,Uttarakhand,1349057,867342,2216399,16121887,0.137477641420015
35,Uttar Pradesh,35646604,9243495,44890099,301782069,0.148750053801242
36,West Bengal,10267154,5493757,15760911,128895594,0.122276569050141
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
