ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51111,63760,114871,2011580,0.0571048628441325
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337500,1056665,3394165,30961358,0.109625843931006
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702902,5971629,19674531,98773225,0.199188909747556
12,Haryana,1306763,708945,2015708,40712994,0.0495101883197291
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718063,4867636,11585699,100553809,0.115218897376627
17,Kerala,869437,2218638,3088075,50821398,0.0607632832138935
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127776,3829825,13957601,108205527,0.128991571752153
21,Maharashtra,5190513,4484079,9674592,156316524,0.0618910384675647
22,Manipur,115073,165364,280437,2690893,0.10421707589265
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840586,1051015,1891601,41983212,0.0450561286258898
29,Rajasthan,4631908,3015565,7647473,97702301,0.0782732128284266
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066481,3029910,9096391,110204475,0.0825410311151158
32,Telangana,10860353,2752711,13613064,58694154,0.231932195495994
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417227,874751,2291978,16132646,0.142070804752054
35,Uttar Pradesh,36643500,9397257,46040757,301964079,0.152470973211353
36,West Bengal,10358517,5506142,15864659,128912343,0.123065477135886
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
