ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054840,6619343,18674183,84201405,0.221779945358394
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020497,3871620,15892117,122117515,0.130137900365889
6,Chandigarh,50881,63721,114602,2010896,0.0569905156706264
7,Chhattisgarh,5750420,1805960,7556380,37494583,0.201532578719438
8,Dadra and Nagar Haveli and Daman and Diu,138124,22608,160732,1325944,0.121220805705218
9,Delhi,2337130,1056641,3393771,30960900,0.109614739881593
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702572,5971604,19674176,98772702,0.199186370339449
12,Haryana,1306586,708927,2015513,40712743,0.0495057039020928
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371658,674316,2045974,37423075,0.0546714560468374
16,Karnataka,6717068,4867362,11584430,100553522,0.115206606089839
17,Kerala,868533,2218433,3086966,50820249,0.0607428350065739
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127754,3829825,13957579,108205504,0.128991395853579
21,Maharashtra,5186052,4483524,9669576,156313075,0.0618603146281909
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069822,3213102,13282924,61415343,0.216280221702906
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840090,1050965,1891055,41981984,0.0450444409678209
29,Rajasthan,4630308,3015398,7645706,97701986,0.0782553795784663
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065631,3029734,9095365,110202734,0.0825330249973653
32,Telangana,10853355,2751614,13604969,58693209,0.231798009204097
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417139,874742,2291881,16132560,0.14206554942303
35,Uttar Pradesh,36642377,9397202,46039579,301962945,0.152467644664149
36,West Bengal,10358132,5506120,15864252,128912155,0.123062499420633
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
