ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706152,6580138,18286290,84192874,0.217195222484031
3,Arunachal Pradesh,72448,58644,131092,1607663,0.0815419649516099
4,Assam,2083286,1260029,3343315,43112406,0.0775487918721122
5,Bihar,11991422,3868889,15860311,122096231,0.129900086760254
6,Chandigarh,48947,63188,112135,2007205,0.0558662418636861
7,Chhattisgarh,5749687,1805895,7555582,37493870,0.20151512767287
8,Dadra and Nagar Haveli and Daman and Diu,137597,22543,160140,1325772,0.120790000090513
9,Delhi,2319841,1054547,3374388,30950780,0.109024328304489
10,Goa,61179,76638,137817,2579103,0.0534360201977199
11,Gujarat,13501330,5943544,19444874,98747067,0.196915965109121
12,Haryana,1261855,702743,1964598,40690281,0.0482817506224644
13,Himachal Pradesh,1485958,823720,2309678,11822051,0.195370329564642
14,Jammu and Kashmir,931088,670132,1601220,20329092,0.0787649541848696
15,Jharkhand,1321985,666562,1988547,37362720,0.0532227578720179
16,Karnataka,5858924,4744020,10602944,100485614,0.105517034508044
17,Kerala,858265,2216398,3074663,50808127,0.0605151809670134
18,Ladakh,69168,54177,123345,406565,0.303383222854894
19,Lakshadweep,15757,6952,22709,112901,0.201140822490501
20,Madhya Pradesh,9862565,3788101,13650666,108176857,0.126188413848999
21,Maharashtra,5057824,4456374,9514198,156250309,0.0608907467824592
22,Manipur,114018,165096,279114,2689649,0.103773391992784
23,Meghalaya,30723,56987,87710,2357021,0.0372122267896637
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522088,0.045792358917487
26,Odisha,9998299,3199805,13198104,61403761,0.214939667946398
27,Puducherry,303994,107093,411087,1715061,0.239692349135104
28,Punjab,804266,1042093,1846359,41958586,0.0440043189253327
29,Rajasthan,4421510,2997696,7419206,97628198,0.075994499048318
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6043147,3024662,9067809,110168514,0.0823085350865312
32,Telangana,10570594,2708928,13279522,58668739,0.226347493168381
33,Tripura,271659,204813,476472,4987549,0.0955322945198132
34,Uttarakhand,1349440,867364,2216804,16121990,0.137501884072624
35,Uttar Pradesh,35648605,9243704,44892309,301783020,0.148756908191853
36,West Bengal,10268248,5493876,15762124,128895745,0.12228583651074
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
