ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51015,63740,114755,2011238,0.0570568972941044
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337322,1056652,3393974,30961164,0.109620361818438
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702799,5971616,19674415,98773011,0.199188166897129
12,Haryana,1306744,708943,2015687,40712936,0.0495097430457975
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718012,4867624,11585636,100553700,0.115218395742772
17,Kerala,869083,2218536,3087619,50820897,0.0607549095404593
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205518,0.128991499305978
21,Maharashtra,5188504,4483944,9672448,156315136,0.0618778721466871
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33391,57726,91117,2357929,0.0386428090073959
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840384,1050994,1891378,41982578,0.0450514973139572
29,Rajasthan,4631828,3015557,7647385,97702205,0.0782723890417826
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066126,3029810,9095936,110203591,0.0825375644973311
32,Telangana,10860247,2752689,13612936,58693750,0.231931611117027
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643229,9397244,46040473,301963562,0.152470293750211
36,West Bengal,10358471,5506134,15864605,128912283,0.123065115525105
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
