ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201287,0.221777595869764
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018960,3871506,15890466,122117515,0.130124380601751
6,Chandigarh,50790,63704,114494,2010893,0.0569368932111256
7,Chhattisgarh,5750314,1805958,7556272,37494548,0.201529886425088
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336651,1056573,3393224,30960375,0.109598930891502
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702078,5971540,19673618,98772438,0.199181253377587
12,Haryana,1305885,708890,2014775,40712542,0.0494878212222661
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965198,676319,1641517,20331301,0.0807384141329667
15,Jharkhand,1370495,674285,2044780,37422266,0.0546407318038945
16,Karnataka,6716710,4867345,11584055,100553389,0.115203029109243
17,Kerala,867743,2218339,3086082,50819917,0.0607258370768295
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15981,6985,22966,112933,0.203359514048152
20,Madhya Pradesh,10127094,3829807,13956901,108205001,0.128985729596731
21,Maharashtra,5178911,4481901,9660812,156311715,0.0618047853930846
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069671,3213096,13282767,61415265,0.216277940020286
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981700,0.0450334788729375
29,Rajasthan,4629765,3015365,7645130,97701835,0.0782496050355656
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065068,3029682,9094750,110202440,0.0825276645417288
32,Telangana,10850089,2751187,13601276,58692919,0.231736233803604
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132534,0.142057348213244
35,Uttar Pradesh,36641278,9397136,46038414,301962428,0.152464047613235
36,West Bengal,10357664,5506080,15863744,128912021,0.123058686668173
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
