ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9919,617529,627448
2,Andhra Pradesh,1561192,82064545,83625737
3,Arunachal Pradesh,24993,1555375,1580368
4,Assam,280706,41721048,42001754
5,Bihar,841108,114234650,115075758
6,Chandigarh,26086,1958567,1984653
7,Chhattisgarh,416458,35276356,35692814
8,Dadra and Nagar Haveli and Daman and Diu,8367,1304575,1312942
9,Delhi,453162,29776482,30229644
10,Goa,31643,2539137,2570780
11,Gujarat,2219711,96547375,98767086
12,Haryana,255353,39560780,39816133
13,Himachal Pradesh,189248,11668107,11857355
14,Jammu and Kashmir,315256,20014837,20330093
15,Jharkhand,242968,35508373,35751341
16,Karnataka,1290750,96654684,97945434
17,Kerala,988427,50177427,51165854
18,Ladakh,32737,399935,432672
19,Lakshadweep,2523,111418,113941
20,Madhya Pradesh,920787,106588293,107509080
21,Maharashtra,1663032,150580930,152243962
22,Manipur,64366,2574288,2638654
23,Meghalaya,29459,2289726,2319185
24,Mizoram,25318,1408925,1434243
25,Nagaland,23308,1470591,1493899
26,Odisha,859015,58377610,59236625
27,Puducherry,13172,1520118,1533290
28,Punjab,421350,38490721,38912071
29,Rajasthan,1391495,93501923,94893418
30,Sikkim,30658,1036871,1067529
31,Tamil Nadu,627625,96164592,96792217
32,Telangana,512541,56450543,56963084
33,Tripura,68322,4848799,4917121
34,Uttarakhand,412526,15823036,16235562
35,Uttar Pradesh,2349821,274005886,276355707
36,West Bengal,1761073,125181822,126942895
37,Miscellaneous,1266721,3818408,5085129
