ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,11190,619394,630584
2,Andhra Pradesh,1770066,83440312,85210378
3,Arunachal Pradesh,25934,1560377,1586311
4,Assam,302289,41908758,42211047
5,Bihar,910248,115002887,115913135
6,Chandigarh,28379,1965696,1994075
7,Chhattisgarh,439090,35447585,35886675
8,Dadra and Nagar Haveli and Daman and Diu,9122,1307175,1316297
9,Delhi,502666,30035153,30537819
10,Goa,33238,2544936,2578174
11,Gujarat,2383407,96834590,99217997
12,Haryana,281670,39738318,40019988
13,Himachal Pradesh,205351,11681126,11886477
14,Jammu and Kashmir,335898,20047194,20383092
15,Jharkhand,263713,35881112,36144825
16,Karnataka,1380831,97296322,98677153
17,Kerala,1174640,50287922,51462562
18,Ladakh,34148,400639,434787
19,Lakshadweep,2682,111593,114275
20,Madhya Pradesh,954072,106692499,107646571
21,Maharashtra,1836065,152165925,154001990
22,Manipur,66394,2582823,2649217
23,Meghalaya,30972,2300005,2330977
24,Mizoram,26579,1416158,1442737
25,Nagaland,24355,1476534,1500889
26,Odisha,934580,58878001,59812581
27,Puducherry,14588,1532761,1547349
28,Punjab,446692,38879382,39326074
29,Rajasthan,1495755,94168746,95664501
30,Sikkim,32167,1038105,1070272
31,Tamil Nadu,698647,97563550,98262197
32,Telangana,556672,56991695,57548367
33,Tripura,75577,4857108,4932685
34,Uttarakhand,432603,15853801,16286404
35,Uttar Pradesh,2444410,276951995,279396405
36,West Bengal,1968551,125842189,127810740
37,Miscellaneous,1308111,3818718,5126829
