ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054620,6619320,18673940,84201202,0.221777594101329
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015094,3871046,15886140,122117509,0.130088962099612
6,Chandigarh,50638,63676,114314,2010889,0.0568474938198976
7,Chhattisgarh,5750314,1805957,7556271,37494431,0.201530488621097
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336334,1056539,3392873,30960052,0.10958873712486
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702042,5971536,19673578,98771995,0.199181741747749
12,Haryana,1304810,708870,2013680,40712468,0.0494610152349398
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676303,1641455,20331259,0.0807355314297063
15,Jharkhand,1367973,674154,2042127,37419806,0.0545734256345423
16,Karnataka,6716484,4867330,11583814,100553255,0.115200785892013
17,Kerala,867735,2218335,3086070,50819684,0.0607258793659559
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126230,3829764,13955994,108204298,0.128978185321252
21,Maharashtra,5178628,4481878,9660506,156310079,0.06180347461791
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069564,3213086,13282650,61415239,0.216276126516417
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839661,1050916,1890577,41981483,0.04503359254841
29,Rajasthan,4629654,3015351,7645005,97701717,0.0782484201377955
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064958,3029662,9094620,110201947,0.0825268540854365
32,Telangana,10804593,2743275,13547868,58692509,0.23082788980788
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641154,9397129,46038283,301962167,0.152463745565848
36,West Bengal,10357596,5506072,15863668,128911866,0.123058245080402
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
