ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235733,53293,289026,633284,0.456392392670587
2,Andhra Pradesh,11176069,6516661,17692730,84184522,0.210166068294597
3,Arunachal Pradesh,51134,54475,105609,1602575,0.0658995678829384
4,Assam,1994042,1244273,3238315,43074818,0.0751788434718401
5,Bihar,11263377,3747366,15010743,121849807,0.123190535705978
6,Chandigarh,47427,62354,109781,2005177,0.0547487827757849
7,Chhattisgarh,5543244,1782224,7325468,37436314,0.195678132200729
8,Dadra and Nagar Haveli and Daman and Diu,133939,22358,156297,1323824,0.118064788068505
9,Delhi,2259357,1046111,3305468,30926713,0.106880676261975
10,Goa,58434,76176,134610,2577281,0.0522294619795048
11,Gujarat,12984085,5847043,18831128,98694554,0.190802098360969
12,Haryana,1222181,696551,1918732,40673019,0.0471745655270881
13,Himachal Pradesh,1374689,801501,2176190,11809484,0.184274774410127
14,Jammu and Kashmir,834798,655040,1489838,20322794,0.0733087192636997
15,Jharkhand,1058548,607202,1665750,37197512,0.0447812208515451
16,Karnataka,5233336,4663954,9897290,100413327,0.0985655021668588
17,Kerala,807226,2202978,3010204,50779620,0.0592797661739099
18,Ladakh,64868,52915,117783,406003,0.29010376770615
19,Lakshadweep,12927,6528,19455,112764,0.172528466531872
20,Madhya Pradesh,9584039,3743977,13328016,108156384,0.1232291197901
21,Maharashtra,4807125,4398648,9205773,156152432,0.0589537600029182
22,Manipur,106065,163244,269309,2682731,0.100386136366263
23,Meghalaya,26257,56144,82401,2354683,0.0349945194321274
24,Mizoram,75289,67047,142336,1451126,0.0980865893106457
25,Nagaland,22635,42958,65593,1520405,0.0431417944560824
26,Odisha,9444099,3114923,12559022,61365735,0.204658544381486
27,Puducherry,288610,103361,391971,1705274,0.229858075593717
28,Punjab,749321,1027593,1776914,41924790,0.0423833727014494
29,Rajasthan,4065259,2955879,7021138,97503228,0.0720092877335302
30,Sikkim,153615,55334,208949,1048777,0.199231104419719
31,Tamil Nadu,5852140,2977663,8829803,109983005,0.080283340139688
32,Telangana,9452384,2547335,11999719,58595729,0.204788287555907
33,Tripura,261355,202546,463901,4983928,0.0930793944053766
34,Uttarakhand,1234235,854508,2088743,16110098,0.12965427025956
35,Uttar Pradesh,34934509,9140618,44075127,301652243,0.146112379479307
36,West Bengal,10023395,5461437,15484832,128858856,0.120168938951313
37,Miscellaneous,0,1472888,1472888,3822164,0.385354474585601
