ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054623,6619321,18673944,84201216,0.221777604731979
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015790,3871145,15886935,122117511,0.130095470091918
6,Chandigarh,50645,63677,114322,2010889,0.0568514721598258
7,Chhattisgarh,5750314,1805957,7556271,37494439,0.201530445621549
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336395,1056546,3392941,30960066,0.109590883947082
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702045,5971536,19673581,98772017,0.199181727755949
12,Haryana,1304842,708874,2013716,40712472,0.0494618946253129
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676304,1641456,20331261,0.0807355726730378
15,Jharkhand,1368068,674170,2042238,37419927,0.0545762155014359
16,Karnataka,6716597,4867333,11583930,100553270,0.115201922324356
17,Kerala,867737,2218336,3086073,50819690,0.0607259312286242
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126236,3829766,13956002,108204299,0.12897825806348
21,Maharashtra,5178773,4481884,9660657,156310198,0.0618043935943322
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069570,3213089,13282659,61415239,0.216276273059851
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839662,1050916,1890578,41981488,0.0450336110049267
29,Rajasthan,4629663,3015352,7645015,97701726,0.0782485152821149
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064965,3029664,9094629,110201996,0.0825268990590697
32,Telangana,10811153,2744229,13555382,58692568,0.230955680794202
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641178,9397131,46038309,301962188,0.152463821066232
36,West Bengal,10357600,5506074,15863674,128911874,0.12305828398709
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
