ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51029,63742,114771,2011268,0.0570640014160221
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337335,1056653,3393988,30961174,0.109620778591923
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702807,5971616,19674423,98773031,0.199188207558397
12,Haryana,1306744,708943,2015687,40712936,0.0495097430457975
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718019,4867625,11585644,100553714,0.11521845926049
17,Kerala,869087,2218536,3087623,50820899,0.0607549858572947
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205519,0.128991498113881
21,Maharashtra,5188648,4483954,9672602,156315237,0.0618788173541905
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33391,57726,91117,2357929,0.0386428090073959
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840397,1050995,1891392,41982628,0.045051777130293
29,Rajasthan,4631833,3015557,7647390,97702217,0.078272430604108
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066158,3029820,9095978,110203641,0.0825379081622176
32,Telangana,10860254,2752691,13612945,58693764,0.231931709133529
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643256,9397244,46040500,301963613,0.15247035741356
36,West Bengal,10358480,5506134,15864614,128912290,0.12306517865752
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
