ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9652,617088,626740
2,Andhra Pradesh,1533412,81223240,82756652
3,Arunachal Pradesh,24572,1553358,1577930
4,Assam,274542,41653791,41928333
5,Bihar,816165,113778826,114594991
6,Chandigarh,25654,1956633,1982287
7,Chhattisgarh,404520,35133637,35538157
8,Dadra and Nagar Haveli and Daman and Diu,8255,1303728,1311983
9,Delhi,444168,29707891,30152059
10,Goa,31341,2536420,2567761
11,Gujarat,2173997,96407326,98581323
12,Haryana,250475,39508165,39758640
13,Himachal Pradesh,185796,11663625,11849421
14,Jammu and Kashmir,308292,20000596,20308888
15,Jharkhand,238836,35380498,35619334
16,Karnataka,1266262,96399252,97665514
17,Kerala,958836,50128984,51087820
18,Ladakh,31783,399730,431513
19,Lakshadweep,2520,111391,113911
20,Madhya Pradesh,912172,106517292,107429464
21,Maharashtra,1624380,150125457,151749837
22,Manipur,63114,2567508,2630622
23,Meghalaya,28729,2283553,2312282
24,Mizoram,24987,1405823,1430810
25,Nagaland,22992,1467922,1490914
26,Odisha,839045,58176033,59015078
27,Puducherry,12932,1516426,1529358
28,Punjab,414815,38346439,38761254
29,Rajasthan,1371863,93280877,94652740
30,Sikkim,30310,1036500,1066810
31,Tamil Nadu,617262,95886075,96503337
32,Telangana,502413,56170964,56673377
33,Tripura,67401,4846513,4913914
34,Uttarakhand,409060,15812193,16221253
35,Uttar Pradesh,2334127,272844080,275178207
36,West Bengal,1728731,124877180,126605911
37,Miscellaneous,1245301,3818131,5063432
